case,prediction
4379,0.020093836
4380,0.18478587
4381,0.27411598
4382,0.013517809
4383,0.010805046
4384,0.39874914
4385,0.08577942
4386,0.008808673
4387,0.20986043
4388,0.053174008
4389,0.20179266
4390,0.0093044285
4391,0.0389974
4392,0.034632698
4393,0.15486416
4394,0.27432552
4395,0.007172351
4396,0.19050446
4397,0.0077688503
4398,0.051827922
4399,0.18069449
4400,0.028162468
4401,0.023689125
4402,0.024180777
4403,0.009552214
4404,0.014884367
4405,0.008997692
4406,0.10896567
4407,0.04744161
4408,0.011820554
4409,0.011532594
4410,0.32814053
4411,0.02086277
4412,0.2603396
4413,0.028843952
4414,0.029846331
4415,0.026823226
4416,0.025950795
4417,0.013588233
4418,0.1791134
4419,0.006896254
4420,0.06215929
4421,0.1827143
4422,0.107576706
4423,0.067773685
4424,0.01261887
4425,0.015383669
4426,0.12872337
4427,0.05281964
4428,0.048961166
4429,0.033789776
4430,0.032703385
4431,0.5562167
4432,0.014913087
4433,0.022116883
4434,0.011415443
4435,0.010531297
4436,0.009671788
4437,0.98478425
4438,0.909304
4439,0.98754454
4440,0.19955109
4441,0.029301645
4442,0.38819736
4443,0.25606382
4444,0.75385696
4445,0.8798474
4446,0.82167023
4447,0.9998487
4448,0.67668986
4449,0.8298238
4450,0.38884002
4451,0.06849986
4452,0.9875315
4453,0.20060432
4454,0.016551018
4455,0.02820639
4456,0.22191224
4457,0.9899159
4458,0.9984238
4459,0.99999726
4460,0.923505
4461,0.019075053
4462,0.04711251
4463,0.67888373
4464,0.32619166
4465,0.059726875
4466,0.14999206
4467,0.016278867
4468,0.040806893
4469,0.95454615
4470,0.7412761
4471,0.7178642
4472,0.82367533
4473,0.97515273
4474,0.9970547
4475,0.2962008
4476,0.009577357
4477,0.75345886
4478,0.033722218
4479,0.48059142
4480,0.039534055
4481,0.8707512
4482,0.9735864
4483,0.9998652
4484,0.24375398
4485,0.012313706
4486,0.03543084
4487,0.43927032
4488,0.010631064
4489,0.014711524
4490,0.14067502
4491,0.02892771
4492,0.010023621
4493,0.48574027
4494,0.9719077
4495,0.082728356
4496,0.9201944
4497,0.3969916
4498,0.57149124
4499,0.061708145
4500,0.91013247
4501,0.028868977
4502,0.6868141
4503,0.8425026
4504,0.99618196
4505,0.053527653
4506,0.23346998
4507,0.16815537
4508,0.99999917
4509,0.009035615
4510,0.9938792
4511,0.6857639
4512,0.3365845
4513,0.6766056
4514,0.9999466
4515,0.93043715
4516,0.27087384
4517,0.8102652
4518,0.9238481
4519,0.9220147
4520,0.9623539
4521,0.008812896
4522,0.84009945
4523,0.9806034
4524,0.24086331
4525,0.03876586
4526,0.9799615
4527,0.84665394
4528,0.9993537
4529,0.5782563
4530,0.028994031
4531,0.8087527
4532,0.9831329
4533,0.02605758
4534,0.999493
4535,0.99629635
4536,0.9751764
4537,0.30621222
4538,0.99997616
4539,0.04958356
4540,0.02166806
4541,0.93587375
4542,0.0197093
4543,0.8754839
4544,0.78220105
4545,0.9214986
4546,0.9283869
4547,0.19182359
4548,0.08167246
4549,0.97867364
4550,0.9808457
4551,0.9363806
4552,0.18324059
4553,0.9281794
4554,0.9968154
4555,0.8358955
4556,0.99833375
4557,0.28167996
4558,0.673442
4559,0.7699542
4560,0.12020915
4561,0.999724
4562,0.51935476
4563,0.65766406
4564,0.027825946
4565,0.5202294
4566,0.08950791
4567,0.021294484
4568,0.088436045
4569,0.18018357
4570,0.999931
4571,0.61295044
4572,0.6076309
4573,0.07450345
4574,0.2846805
4575,0.015127717
4576,0.9863073
4577,0.9762315
4578,0.07168612
4579,0.12728791
4580,0.9731454
4581,0.07730267
4582,0.7737783
4583,0.6097986
4584,0.22660233
4585,0.94896984
4586,0.86126435
4587,0.9813478
4588,0.9816288
4589,0.95556545
4590,0.73384947
4591,0.875103
4592,0.7582124
4593,0.4519414
4594,0.9201807
4595,0.99804974
4596,0.9385139
4597,0.83806616
4598,0.7689703
4599,0.9197353
4600,0.91394854
4601,0.1940685
4602,0.074885994
4603,0.4644503
4604,0.795973
4605,0.67598706
4606,0.99990344
4607,0.07838314
4608,0.97692263
4609,0.99998796
4610,0.24375398
4611,0.07441693
4612,0.78414947
4613,0.09444482
4614,0.9870477
4615,0.47223145
4616,0.8482276
4617,0.9516038
4618,0.9968721
4619,0.504503
4620,0.8824722
4621,0.9759606
4622,0.97370785
4623,0.9650926
4624,0.39028886
4625,0.9014658
4626,0.9360147
4627,0.97314644
4628,0.7992121
4629,0.999949
4630,0.99357516
4631,0.9898028
4632,0.5951131
4633,0.99998474
4634,0.9975744
4635,0.89341724
4636,0.999954
4637,0.55823594
4638,0.98792213
4639,0.63598984
4640,0.44012886
4641,0.3276666
4642,0.47033852
4643,0.7989851
4644,0.12377085
4645,0.7985009
4646,0.0321594
4647,0.9132939
4648,0.39171338
4649,0.9067737
4650,0.6868354
4651,0.74463737
4652,0.5673216
4653,0.23291922
4654,0.47266805
4655,0.9486746
4656,0.12821762
4657,0.98656183
4658,0.6064086
4659,0.99996257
4660,0.63058233
4661,0.9901382
4662,0.16793676
4663,0.99012065
4664,0.17862567
4665,0.93918693
4666,0.05437152
4667,0.03261672
4668,0.02484763
4669,0.9996044
4670,0.9997756
4671,0.05139563
4672,0.19608665
4673,0.93992025
4674,0.6264528
4675,0.4159418
4676,0.30620208
4677,0.99073935
4678,0.4964638
4679,0.9121206
4680,0.9107799
4681,0.24808238
4682,0.56223243
4683,0.087430626
4684,0.7195093
4685,0.9855864
4686,0.96418554
4687,0.70253885
4688,0.13272431
4689,0.49886894
4690,0.019071188
4691,0.7667487
4692,0.10451466
4693,0.55436563
4694,0.9980751
4695,0.20780143
4696,0.6020193
4697,0.8977047
4698,0.80092317
4699,0.95249605
4700,0.059325248
4701,0.8694943
4702,0.9919327
4703,0.78389883
4704,0.7680607
4705,0.8284644
4706,0.99900657
4707,0.10784897
4708,0.5316545
4709,0.6176313
4710,0.11846204
4711,0.8951007
4712,0.9596667
4713,0.8694943
4714,0.99229336
4715,0.5233394
4716,0.8493945
4717,0.18545444
4718,0.9650697
4719,0.6656363
4720,0.90672714
4721,0.021925895
4722,0.64820635
4723,0.95798
4724,0.9360165
4725,0.69571316
4726,0.9221085
4727,0.08859128
4728,0.6438145
4729,0.37999746
4730,0.781433
4731,0.034119178
4732,0.98964477
4733,0.8585949
4734,0.98109484
4735,0.5924216
4736,0.038932595
4737,0.10923301
4738,0.9997186
4739,0.99778783
4740,0.10451466
4741,0.862205
4742,0.59150565
4743,0.9999937
4744,0.6491647
4745,0.99902785
4746,0.9716788
4747,0.11995345
4748,0.036844287
4749,0.6541325
4750,0.96404725
4751,0.36146557
4752,0.8647241
4753,0.9910857
4754,0.88846713
4755,0.023173911
4756,0.9999863
4757,0.82167023
4758,0.0097917095
4759,0.3382428
4760,0.99988675
4761,0.24058561
4762,0.30310512
4763,0.9951721
4764,0.64551836
4765,0.9876297
4766,0.73810947
4767,0.6080923
4768,0.04070646
4769,0.1112418
4770,0.45608047
4771,0.031557802
4772,0.9038192
4773,0.3550566
4774,0.9868242
4775,0.96745783
4776,0.6671208
4777,0.01980194
4778,0.015550822
4779,0.99093926
4780,0.91945386
4781,0.019536268
4782,0.67432773
4783,0.98107386
4784,0.037184462
4785,0.9234299
4786,0.7588364
4787,0.75332445
4788,0.04131139
4789,0.68416363
4790,0.9970266
4791,0.07789232
4792,0.99718934
4793,0.014510566
4794,0.5883275
4795,0.94238555
4796,0.8579881
4797,0.42414427
4798,0.55823594
4799,0.20339915
4800,0.008888541
4801,0.9308867
4802,0.64259404
4803,0.9997067
4804,0.3382428
4805,0.017791944
4806,0.21895795
4807,0.890933
4808,0.006735307
4809,0.66880465
4810,0.030510444
4811,0.5051889
4812,0.98995906
4813,0.072321326
4814,0.20199594
4815,0.018151714
4816,0.64526445
4817,0.8984533
4818,0.259889
4819,0.043102756
4820,0.9946726
4821,0.65604013
4822,0.9941802
4823,0.029482668
4824,0.12913609
4825,0.9826788
4826,0.062162887
4827,0.009518655
4828,0.09622441
4829,0.8257697
4830,0.14959449
4831,0.9974011
4832,0.5065324
4833,0.31164166
4834,0.017514562
4835,0.04035327
4836,0.5491126
4837,0.13629815
4838,0.019118998
4839,0.1782339
4840,0.06264371
4841,0.26998445
4842,0.83657044
4843,0.03786418
4844,0.0075426954
4845,0.004674431
4846,0.012319432
4847,0.13808127
4848,0.14006805
4849,0.68118143
4850,0.013179117
4851,0.008165767
4852,0.03725269
4853,0.031848248
4854,0.03050464
4855,0.019299181
4856,0.04702264
4857,0.06493736
4858,0.03841596
4859,0.027448196
4860,0.36296085
4861,0.014354811
4862,0.049743578
4863,0.44539157
4864,0.017391352
4865,0.009462266
4866,0.4765907
4867,0.00733533
4868,0.013337065
4869,0.47510925
4870,0.03660438
4871,0.96423644
4872,0.036077667
4873,0.4235567
4874,0.023534013
4875,0.009234622
4876,0.04445842
4877,0.06710485
4878,0.110500574
4879,0.20638867
4880,0.11365204
4881,0.007243194
4882,0.18669483
4883,0.009631483
4884,0.009784371
4885,0.01616068
4886,0.32397678
4887,0.020857384
4888,0.37534454
4889,0.12557085
4890,0.026291445
4891,0.008796783
4892,0.00597359
4893,0.08408799
4894,0.094625115
4895,0.017470537
4896,0.01288067
4897,0.68892366
4898,0.011429707
4899,0.060127985
4900,0.09407
4901,0.013412982
4902,0.00739964
4903,0.042685885
4904,0.026978493
4905,0.02529948
4906,0.005687266
4907,0.015041874
4908,0.0059291213
4909,0.18324378
4910,0.07700893
4911,0.010480652
4912,0.00835839
4913,0.6267868
4914,0.19948733
4915,0.033462442
4916,0.011752584
4917,0.014198698
4918,0.013771258
4919,0.013371853
4920,0.5145678
4921,0.01144341
4922,0.0058899326
4923,0.011653862
4924,0.012384426
4925,0.09268425
4926,0.0154783195
4927,0.009301924
4928,0.012397661
4929,0.35759023
4930,0.033120144
4931,0.0072883703
4932,0.012760846
4933,0.25508925
4934,0.019197693
4935,0.39876443
4936,0.03225001
4937,0.10324049
4938,0.03731309
4939,0.00565066
4940,0.5141733
4941,0.015958268
4942,0.08962263
4943,0.022151686
4944,0.013478544
4945,0.03787196
4946,0.03043115
4947,0.046385515
4948,0.026594928
4949,0.018366547
4950,0.021867475
4951,0.43463632
4952,0.06449582
4953,0.20677152
4954,0.010540275
4955,0.12107914
4956,0.008404779
4957,0.44698477
4958,0.07002299
4959,0.04306887
4960,0.122472785
4961,0.008030634
4962,0.027883068
4963,0.049086023
4964,0.01688914
4965,0.0076403655
4966,0.0783386
4967,0.03527669
4968,0.013434295
4969,0.06564091
4970,0.20136474
4971,0.043156058
4972,0.0067683244
4973,0.013141527
4974,0.084023856
4975,0.19581802
4976,0.21098757
4977,0.0076546636
4978,0.008263443
4979,0.01741849
4980,0.019490287
4981,0.027959913
4982,0.040522933
4983,0.097447254
4984,0.010858897
4985,0.008738777
4986,0.020776872
4987,0.56106836
4988,0.027688988
4989,0.01935335
4990,0.052329604
4991,0.35088605
4992,0.010357472
4993,0.19450991
4994,0.031229878
4995,0.03609241
4996,0.07834638
4997,0.10019038
4998,0.20244326
4999,0.012733201
5000,0.009603731
5001,0.023523333
5002,0.019711165
5003,0.010408359
5004,0.040439684
5005,0.024289204
5006,0.018074837
5007,0.011360044
5008,0.11805951
5009,0.02155913
5010,0.32852966
5011,0.03275521
5012,0.24566196
5013,0.02500683
5014,0.018397858
5015,0.0079128295
5016,0.0072597805
5017,0.0153324725
5018,0.071095504
5019,0.008489059
5020,0.0070379623
5021,0.041021727
5022,0.0069696866
5023,0.03244463
5024,0.020972488
5025,0.016746305
5026,0.006847425
5027,0.057364833
5028,0.2905766
5029,0.008786391
5030,0.018436294
5031,0.036965314
5032,0.017842863
5033,0.28676602
5034,0.078815
5035,0.01446963
5036,0.007826657
5037,0.6753085
5038,0.6690363
5039,0.0057171206
5040,0.013126347
5041,0.07276537
5042,0.00930573
5043,0.025807697
5044,0.018710116
5045,0.01206833
5046,0.068777986
5047,0.019782491
5048,0.05340328
5049,0.7670496
5050,0.5340761
5051,0.03646489
5052,0.011069394
5053,0.023211706
5054,0.008176286
5055,0.009635022
5056,0.95829326
5057,0.030876316
5058,0.05016549
5059,0.052678302
5060,0.07607998
5061,0.019707376
5062,0.014209528
5063,0.293113
5064,0.0070473826
5065,0.008972564
5066,0.008241034
5067,0.0067968583
5068,0.63227123
5069,0.021924833
5070,0.017222298
5071,0.16616811
5072,0.010922569
5073,0.045205884
5074,0.010234266
5075,0.019345786
5076,0.008107312
5077,0.3527102
5078,0.76079875
5079,0.004639454
5080,0.009783682
5081,0.040918738
5082,0.19872934
5083,0.015022917
5084,0.9998167
5085,0.0148527045
5086,0.20495227
5087,0.6671382
5088,0.3649653
5089,0.014590686
5090,0.26567814
5091,0.017085286
5092,0.0050433367
5093,0.07123964
5094,0.009639368
5095,0.19836426
5096,0.55097896
5097,0.48420927
5098,0.022572905
5099,0.0074491166
5100,0.93873256
5101,0.2813231
5102,0.99923766
5103,0.014815061
5104,0.10351199
5105,0.015328888
5106,0.03503997
5107,0.6299093
5108,0.013726527
5109,0.9172514
5110,0.13683303
5111,0.8991926
5112,0.032525666
5113,0.014623644
5114,0.037299097
5115,0.92748415
5116,0.9378038
5117,0.22554402
5118,0.043511517
5119,0.40398866
5120,0.83035266
5121,0.005272273
5122,0.42706704
5123,0.56830776
5124,0.9821927
5125,0.99544203
5126,0.99283254
5127,0.6148819
5128,0.96496606
5129,0.9995617
5130,0.015398019
5131,0.013220781
5132,0.69292784
5133,0.048270497
5134,0.6151953
5135,0.04924029
5136,0.8757373
5137,0.99654895
5138,0.21270071
5139,0.8706216
5140,0.71184164
5141,0.04902746
5142,0.87824047
5143,0.9982697
5144,0.91632277
5145,0.1086313
5146,0.0064931707
5147,0.4246294
5148,0.0066287336
5149,0.008360581
5150,0.79559183
5151,0.016949425
5152,0.08307809
5153,0.8836175
5154,0.6230951
5155,0.07168612
5156,0.537996
5157,0.99270296
5158,0.53449875
5159,0.41044277
5160,0.020258103
5161,0.009514654
5162,0.013475355
5163,0.025237145
5164,0.14672513
5165,0.25918472
5166,0.18961452
5167,0.20122734
5168,0.79815644
5169,0.045493
5170,0.99031454
5171,0.630314
5172,0.045165543
5173,0.96996796
5174,0.21922934
5175,0.9962775
5176,0.07444184
5177,0.0055407686
5178,0.9447877
5179,0.005884719
5180,0.9628708
5181,0.04178042
5182,0.08205332
5183,0.58209306
5184,0.088436045
5185,0.09978773
5186,0.86997527
5187,0.0069743083
5188,0.33298868
5189,0.3680379
5190,0.031168055
5191,0.8648061
5192,0.31898993
5193,0.19608665
5194,0.87793595
5195,0.10910007
5196,0.73479766
5197,0.3034069
5198,0.99352986
5199,0.7447483
5200,0.27727345
5201,0.97046936
5202,0.6649352
5203,0.8870842
5204,0.47867417
5205,0.90451854
5206,0.08859128
5207,0.6667541
5208,0.03434069
5209,0.042506102
5210,0.9917339
5211,0.01090241
5212,0.92918587
5213,0.96357316
5214,0.53548765
5215,0.121120624
5216,0.87748784
5217,0.9777891
5218,0.40568444
5219,0.880683
5220,0.32712817
5221,0.4861565
5222,0.9157723
5223,0.04419772
5224,0.96036404
5225,0.25749987
5226,0.8867118
5227,0.29411927
5228,0.99782443
5229,0.68497187
5230,0.26394117
5231,0.6899117
5232,0.04794553
5233,0.16344337
5234,0.3052143
5235,0.08782079
5236,0.9868242
5237,0.09649474
5238,0.009582184
5239,0.97419524
5240,0.08432029
5241,0.9381116
5242,0.11337219
5243,0.7868696
5244,0.3984095
5245,0.96595633
5246,0.02605758
5247,0.9833605
5248,0.9687942
5249,0.9973786
5250,0.99923766
5251,0.65079314
5252,0.9957793
5253,0.5834263
5254,0.5299412
5255,0.80873984
5256,0.95104396
5257,0.92084277
5258,0.036844287
5259,0.10923301
5260,0.8647241
5261,0.009987568
5262,0.6960351
5263,0.18678972
5264,0.24846195
5265,0.66880465
5266,0.33014297
5267,0.93357474
5268,0.0054321447
5269,0.14815938
5270,0.63982904
5271,0.4695378
5272,0.74704057
5273,0.9993363
5274,0.8256302
5275,0.5415618
5276,0.74114984
5277,0.25192696
5278,0.830973
5279,0.10923301
5280,0.8204619
5281,0.0144767435
5282,0.14695574
5283,0.9999894
5284,0.88033015
5285,0.91014725
5286,0.13884032
5287,0.16391854
5288,0.47764882
5289,0.23920332
5290,0.9745901
5291,0.32895058
5292,0.658064
5293,0.9734152
5294,0.78022516
5295,0.55666
5296,0.9954953
5297,0.9162816
5298,0.5146913
5299,0.99432486
5300,0.98724896
5301,0.10927885
5302,0.71952826
5303,0.70675534
5304,0.37332165
5305,0.4004634
5306,0.749068
5307,0.82501775
5308,0.9983998
5309,0.87116796
5310,0.9998708
5311,0.48286232
5312,0.9977689
5313,0.30567515
5314,0.9996823
5315,0.02605758
5316,0.9301286
5317,0.9280068
5318,0.8041135
5319,0.99999905
5320,0.9925113
5321,0.13743097
5322,0.7063303
5323,0.99291784
5324,0.9692076
5325,0.8587806
5326,0.7009627
5327,0.59229577
5328,0.5554521
5329,0.21305981
5330,0.9442841
5331,0.9934977
5332,0.9906123
5333,0.98293245
5334,0.18122363
5335,0.8152749
5336,0.5151516
5337,0.94609094
5338,0.6175491
5339,0.625943
5340,0.3650333
5341,0.05404598
5342,0.61910236
5343,0.00600031
5344,0.18463768
5345,0.6090355
5346,0.20639022
5347,0.33040315
5348,0.099058785
5349,0.54357415
5350,0.44662762
5351,0.052774116
5352,0.84381425
5353,0.9970547
5354,0.12077252
5355,0.8175761
5356,0.24790232
5357,0.05316798
5358,0.011814457
5359,0.31278184
5360,0.63942295
5361,0.103882015
5362,0.65043336
5363,0.030476233
5364,0.0100686345
5365,0.98736364
5366,0.9833334
5367,0.9166014
5368,0.25375998
5369,0.9720786
5370,0.6752126
5371,0.25734228
5372,0.11525934
5373,0.013184123
5374,0.30376107
5375,0.21626174
5376,0.90447384
5377,0.016386485
5378,0.027709965
5379,0.4805356
5380,0.020132542
5381,0.7089758
5382,0.9833128
5383,0.99994755
5384,0.3508594
5385,0.6410724
5386,0.011613788
5387,0.4986287
5388,0.9172514
5389,0.010931434
5390,0.8354269
5391,0.11848564
5392,0.027267577
5393,0.08188598
5394,0.97171074
5395,0.99957794
5396,0.56946826
5397,0.42995042
5398,0.89795184
5399,0.3560895
5400,0.9156665
5401,0.6649352
5402,0.9349947
5403,0.99274385
5404,0.9816819
5405,0.1279084
5406,0.9874129
5407,0.9641554
5408,0.8958122
5409,0.63758296
5410,0.23490201
5411,0.084099494
5412,0.9797096
5413,0.024722893
5414,0.03224914
5415,0.9986922
5416,0.07120904
5417,0.99734575
5418,0.09393174
5419,0.6456713
5420,0.1622279
5421,0.088220045
5422,0.27369526
5423,0.20330676
5424,0.97924006
5425,0.56104
5426,0.4708565
5427,0.6877138
5428,0.54882926
5429,0.44665405
5430,0.6245731
5431,0.06018354
5432,0.025968289
5433,0.9698111
5434,0.7737875
5435,0.056004234
5436,0.99434304
5437,0.025385188
5438,0.023016652
5439,0.26744664
5440,0.97672164
5441,0.024827564
5442,0.021649564
5443,0.99791104
5444,0.05786364
5445,0.7735033
5446,0.5991188
5447,0.95970523
5448,0.21626174
5449,0.013657452
5450,0.7106622
5451,0.8663067
5452,0.9928154
5453,0.549093
5454,0.010744874
5455,0.999866
5456,0.28476128
5457,0.44000596
5458,0.046639606
5459,0.7719196
5460,0.023172146
5461,0.026903104
5462,0.11841196
5463,0.02840341
5464,0.6242376
5465,0.79422915
5466,0.96641546
5467,0.024614869
5468,0.67376465
5469,0.014316762
5470,0.017122556
5471,0.015498358
5472,0.20032634
5473,0.011180103
5474,0.011960817
5475,0.046184633
5476,0.0750059
5477,0.021828389
5478,0.04472574
5479,0.032232728
5480,0.00837709
5481,0.01638591
5482,0.04008442
5483,0.028493257
5484,0.65953535
5485,0.034339402
5486,0.8647241
5487,0.0059840726
5488,0.13124965
5489,0.0054678926
5490,0.022510832
5491,0.022337066
5492,0.0091464305
5493,0.016468639
5494,0.0052119684
5495,0.0069503547
5496,0.024337523
5497,0.06241983
5498,0.0060814777
5499,0.010227163
5500,0.22029752
5501,0.029100746
5502,0.028476926
5503,0.06535983
5504,0.136818
5505,0.035059597
5506,0.006832304
5507,0.051846705
5508,0.011637095
5509,0.063029386
5510,0.06576434
5511,0.08223889
5512,0.010148554
5513,0.01337501
5514,0.04360225
5515,0.008025686
5516,0.04034604
5517,0.04805353
5518,0.13495988
5519,0.024761748
5520,0.0059614102
5521,0.12528375
5522,0.04037908
5523,0.010066272
5524,0.008609266
5525,0.012610502
5526,0.014847942
5527,0.01792343
5528,0.03358089
5529,0.030804824
5530,0.01020984
5531,0.03164622
5532,0.04969947
5533,0.18358369
5534,0.59707534
5535,0.06488457
5536,0.023726152
5537,0.007872974
5538,0.11707938
5539,0.064410955
5540,0.017783187
5541,0.03593844
5542,0.029329589
5543,0.015910706
5544,0.009472408
5545,0.010882498
5546,0.019883463
5547,0.009889632
5548,0.0145933945
5549,0.019783707
5550,0.04089379
5551,0.021226667
5552,0.07037205
5553,0.025786437
5554,0.5148819
5555,0.06606166
5556,0.026876638
5557,0.1276099
5558,0.010559598
5559,0.012470711
5560,0.73842406
5561,0.38866097
5562,0.75033593
5563,0.030055348
5564,0.041658267
5565,0.016697446
5566,0.43872896
5567,0.052396562
5568,0.010406365
5569,0.018154705
5570,0.007766626
5571,0.021658627
5572,0.08703575
5573,0.028066037
5574,0.098032765
5575,0.15958256
5576,0.09382067
5577,0.018191306
5578,0.048926767
5579,0.024852822
5580,0.27624124
5581,0.11765549
5582,0.010898955
5583,0.0124614835
5584,0.028620822
5585,0.0136061795
5586,0.0074335216
5587,0.020221448
5588,0.009421721
5589,0.24442494
5590,0.5746756
5591,0.006043379
5592,0.02236476
5593,0.019395106
5594,0.037663367
5595,0.1708401
5596,0.34461898
5597,0.51150197
5598,0.011219184
5599,0.02052185
5600,0.65198225
5601,0.011534514
5602,0.1339786
5603,0.027232515
5604,0.029703764
5605,0.013535108
5606,0.030581713
5607,0.0123012895
5608,0.038389776
5609,0.0073315427
5610,0.06856829
5611,0.016033396
5612,0.3346523
5613,0.009149936
5614,0.0077232425
5615,0.07574609
5616,0.008893915
5617,0.01627049
5618,0.030490866
5619,0.035535946
5620,0.018798029
5621,0.03231883
5622,0.090756826
5623,0.03373947
5624,0.09559107
5625,0.2477539
5626,0.36182642
5627,0.044723887
5628,0.007973728
5629,0.18750677
5630,0.008254296
5631,0.013055551
5632,0.012700823
5633,0.007919222
5634,0.010939856
5635,0.0054061897
5636,0.014938655
5637,0.03752589
5638,0.048472915
5639,0.009181363
5640,0.096846946
5641,0.011769905
5642,0.032323714
5643,0.0066998065
5644,0.036959823
5645,0.038106732
5646,0.03282688
5647,0.16415091
5648,0.010818576
5649,0.024781875
5650,0.036819827
5651,0.03739965
5652,0.4764209
5653,0.020210743
5654,0.14447008
5655,0.013993451
5656,0.014361376
5657,0.0069213966
5658,0.022907311
5659,0.01110102
5660,0.015496467
5661,0.0133711165
5662,0.011436174
5663,0.022323616
5664,0.22362198
5665,0.009121322
5666,0.22702819
5667,0.030665193
5668,0.090859056
5669,0.046221185
5670,0.011804301
5671,0.04924925
5672,0.44899315
5673,0.41697302
5674,0.042409435
5675,0.03176871
5676,0.018907
5677,0.43724844
5678,0.0049641007
5679,0.14538686
5680,0.9544826
5681,0.91290516
5682,0.017613908
5683,0.24353348
5684,0.26537243
5685,0.031128375
5686,0.97471493
5687,0.01778223
5688,0.022538371
5689,0.08784857
5690,0.075643495
5691,0.010879701
5692,0.11398616
5693,0.02613809
5694,0.013120821
5695,0.8928482
5696,0.96119916
5697,0.5834263
5698,0.0069099246
5699,0.04036012
5700,0.109658584
5701,0.019122109
5702,0.43206608
5703,0.021512112
5704,0.028830705
5705,0.03360148
5706,0.00802202
5707,0.031788148
5708,0.026078235
5709,0.024240324
5710,0.9984243
5711,0.05446946
5712,0.04653974
5713,0.9965911
5714,0.63224
5715,0.423036
5716,0.9625169
5717,0.018191025
5718,0.017488185
5719,0.9743673
5720,0.581495
5721,0.0049959044
5722,0.013591251
5723,0.79486173
5724,0.3579357
5725,0.83132774
5726,0.6867733
5727,0.75980204
5728,0.013644875
5729,0.012356167
5730,0.2949117
5731,0.058504406
5732,0.017922707
5733,0.944303
5734,0.87926793
5735,0.3616681
5736,0.7933662
5737,0.24375398
5738,0.77771366
5739,0.22962771
5740,0.80929494
5741,0.76172805
5742,0.011749854
5743,0.026990904
5744,0.08111177
5745,0.077113315
5746,0.07348279
5747,0.319729
5748,0.6162454
5749,0.007162036
5750,0.026030801
5751,0.43121684
5752,0.005665638
5753,0.7487079
5754,0.83925325
5755,0.04426484
5756,0.8535676
5757,0.5099387
5758,0.7609216
5759,0.9775145
5760,0.85019064
5761,0.02144704
5762,0.6300501
5763,0.96294373
5764,0.114617035
5765,0.079727806
5766,0.46551633
5767,0.042809144
5768,0.026357537
5769,0.0058120196
5770,0.99945074
5771,0.9865035
5772,0.99840987
5773,0.020091254
5774,0.97369194
5775,0.95804
5776,0.06529534
5777,0.9224275
5778,0.100367434
5779,0.0663873
5780,0.10911034
5781,0.011259266
5782,0.30679795
5783,0.66467565
5784,0.053026784
5785,0.810034
5786,0.89778906
5787,0.98029274
5788,0.9795064
5789,0.16255043
5790,0.9745916
5791,0.13489309
5792,0.32254902
5793,0.086105816
5794,0.5455111
5795,0.3102085
5796,0.9363806
5797,0.16655692
5798,0.18193875
5799,0.9120329
5800,0.91905546
5801,0.9080563
5802,0.98005724
5803,0.9024452
5804,0.62345505
5805,0.6674288
5806,0.49399364
5807,0.9064112
5808,0.8659702
5809,0.98647773
5810,0.20715906
5811,0.94337875
5812,0.049456563
5813,0.027470952
5814,0.89589584
5815,0.28278586
5816,0.116793394
5817,0.65744036
5818,0.9313593
5819,0.93204486
5820,0.74774766
5821,0.040464494
5822,0.837887
5823,0.61579907
5824,0.8298117
5825,0.21626174
5826,0.5519412
5827,0.99999046
5828,0.49018228
5829,0.5323056
5830,0.02156094
5831,0.08782079
5832,0.60595447
5833,0.6551787
5834,0.4138267
5835,0.65164775
5836,0.08643045
5837,0.62753004
5838,0.965538
5839,0.37395716
5840,0.62055796
5841,0.92235696
5842,0.31207195
5843,0.8533848
5844,0.9045028
5845,0.6208507
5846,0.6666117
5847,0.24058561
5848,0.99685436
5849,0.9477869
5850,0.7433226
5851,0.99490887
5852,0.9999331
5853,0.99604493
5854,0.21754725
5855,0.68238914
5856,0.59374326
5857,0.5741794
5858,0.9933321
5859,0.33352533
5860,0.15634178
5861,0.24659872
5862,0.45608047
5863,0.98819494
5864,0.61872566
5865,0.9185908
5866,0.7245185
5867,0.75162894
5868,0.058251064
5869,0.9710867
5870,0.7781965
5871,0.8057667
5872,0.9656475
5873,0.117411524
5874,0.99998915
5875,0.79002064
5876,0.23794094
5877,0.0241392
5878,0.87289125
5879,0.8315286
5880,0.98398226
5881,0.30592114
5882,0.77105033
5883,0.8270644
5884,0.9999232
5885,0.21265143
5886,0.99754095
5887,0.37491903
5888,0.8760266
5889,0.56882125
5890,0.056004234
5891,0.8918882
5892,0.4406605
5893,0.93907607
5894,0.87591684
5895,0.2999022
5896,0.4789021
5897,0.06681143
5898,0.2196979
5899,0.06387814
5900,0.98039037
5901,0.5286206
5902,0.9387272
5903,0.9670843
5904,0.63075054
5905,0.995647
5906,0.6118734
5907,0.37563533
5908,0.6871404
5909,0.986492
5910,0.67217916
5911,0.99731475
5912,0.8707512
5913,0.4318288
5914,0.032466523
5915,0.47226563
5916,0.295542
5917,0.98346233
5918,0.88754225
5919,0.86677635
5920,0.7168758
5921,0.9851834
5922,0.9987411
5923,0.9497396
5924,0.9995622
5925,0.9924516
5926,0.32569143
5927,0.09048863
5928,0.98107386
5929,0.21549453
5930,0.95106494
5931,0.69427204
5932,0.8595814
