case,prediction
3775,0.08256032
3776,0.33040196
3777,0.8140939
3778,0.10980504
3779,0.9999472
3780,0.036295194
3781,0.10975528
3782,0.4580913
3783,0.06179384
3784,0.92973393
3785,0.020131895
3786,0.77284515
3787,0.092950046
3788,0.9528336
3789,0.28311813
3790,0.23197548
3791,0.9999012
3792,0.9999734
3793,0.98992294
3794,0.839207
3795,0.51902676
3796,0.65081525
3797,0.8940566
3798,0.5017737
3799,0.9996668
3800,0.06459498
3801,0.059487328
3802,0.10935687
3803,0.23075402
3804,0.0049392814
3805,0.55848116
3806,0.99936515
3807,0.072765015
3808,0.6056171
3809,0.96498257
3810,0.06341335
3811,0.9441716
3812,0.15174289
3813,0.056531996
3814,0.8073894
3815,0.99998486
3816,0.9444595
3817,0.20365448
3818,0.120528415
3819,0.21559362
3820,0.19308874
3821,0.12594335
3822,0.026432505
3823,0.23074158
3824,0.14730574
3825,0.08008702
3826,0.999757
3827,0.18820268
3828,0.99823076
3829,0.8532868
3830,0.99064094
3831,0.9999994
3832,0.06738531
3833,0.8140456
3834,0.005051325
3835,0.10212528
3836,0.9998952
3837,0.040106475
3838,0.99999356
3839,0.27157736
3840,0.079274565
3841,0.06621182
3842,0.021352636
3843,0.022075454
3844,0.28529173
3845,0.9999999
3846,0.06677633
3847,0.014478261
3848,0.22239272
3849,0.093314536
3850,0.020492177
3851,0.99926656
3852,0.7219743
3853,0.43683204
3854,0.14087339
3855,0.86493015
3856,0.933908
3857,0.9986601
3858,0.6577285
3859,0.7033894
3860,0.17457356
3861,0.7164363
3862,0.8487276
3863,0.9154483
3864,0.74634266
3865,0.30308557
3866,0.01645495
3867,0.30743298
3868,0.19346371
3869,1.0
3870,1.0
3871,0.99997497
3872,0.8635165
3873,0.36502457
3874,0.016621541
3875,0.9999999
3876,0.03982405
3877,0.995227
3878,0.89600265
3879,0.3196207
3880,0.7330804
3881,0.9843433
3882,0.30974513
3883,0.06679088
3884,0.439218
3885,0.7033894
3886,0.028062113
3887,0.24198493
3888,0.9999689
3889,0.033299312
3890,0.9452398
3891,0.9994228
3892,0.9968245
3893,0.78675675
3894,0.6883114
3895,0.5766054
3896,0.036274377
3897,0.57049
3898,0.12134181
3899,0.12758012
3900,0.0049444726
3901,0.016776655
3902,0.8880719
3903,0.69579905
3904,0.058517102
3905,0.03921249
3906,0.9999999
3907,1.0
3908,0.106955566
3909,0.7042307
3910,0.017957909
3911,0.022226527
3912,0.7748802
3913,0.9020487
3914,0.9992575
3915,0.018836122
3916,0.8916461
3917,0.122935556
3918,0.9387578
3919,0.14261605
3920,0.093327574
3921,0.94658214
3922,0.99842703
3923,0.033846725
3924,0.916618
3925,0.1992404
3926,0.69860494
3927,0.99535733
3928,0.7116851
3929,0.01179551
3930,0.13007957
3931,0.49043235
3932,0.03918742
3933,0.030972954
3934,0.8545623
3935,0.6958777
3936,0.995948
3937,0.64643836
3938,0.9590927
3939,0.75854886
3940,0.10515682
3941,0.99997985
3942,0.6974979
3943,0.07403213
3944,0.2462337
3945,0.8693209
3946,0.0016637675
3947,0.97776604
3948,0.7042307
3949,0.025355447
3950,0.019261917
3951,0.07611427
3952,0.101162866
3953,0.11358426
3954,0.78877425
3955,0.11037255
3956,0.070929244
3957,0.043000996
3958,0.53884506
3959,0.13772443
3960,1.0
3961,0.6862598
3962,0.4834421
3963,0.10103932
3964,0.12707871
3965,0.26166162
3966,0.037485853
3967,0.07653987
3968,0.09112312
3969,0.21838982
3970,0.7589871
3971,0.02171355
3972,0.94714636
3973,0.9995561
3974,0.027035007
3975,0.9999919
3976,0.25997385
3977,0.113102145
3978,0.008869086
3979,0.020402193
3980,0.20998105
3981,0.965493
3982,0.02442848
3983,0.17160997
3984,0.029861618
3985,0.443456
3986,0.0070258896
3987,0.06225391
3988,0.9714736
3989,0.93796015
3990,0.12116506
3991,0.019868704
3992,0.305908
3993,0.077745244
3994,0.065469645
3995,0.9642443
3996,0.8917168
3997,0.069225945
3998,0.99993837
3999,0.02227785
4000,0.8733267
4001,0.9999963
4002,0.093593255
4003,0.016067496
4004,0.009276691
4005,0.009106643
4006,0.055789497
4007,0.7910881
4008,0.055492204
4009,0.027492564
4010,0.99715734
4011,0.1992244
4012,0.79725873
4013,0.99798834
4014,0.02176176
4015,0.58905196
4016,0.9641739
4017,0.12051686
4018,0.042117834
4019,0.9864292
4020,0.95756274
4021,0.9943797
4022,0.9659285
4023,0.9999949
4024,0.9342246
4025,0.062007494
4026,1.0
4027,0.95837057
4028,0.97845286
4029,0.9364874
4030,0.9999989
4031,0.015641198
4032,0.991695
4033,0.107063256
4034,0.0037437128
4035,0.8823986
4036,0.19724277
4037,0.02758589
4038,0.04226819
4039,0.98838437
4040,0.15269093
4041,0.65564764
4042,0.014666715
4043,0.9926795
4044,0.04577191
4045,0.017633136
4046,0.8776615
4047,0.04178355
4048,0.9998129
4049,0.99939
4050,0.08894289
4051,0.391227
4052,0.5890227
4053,0.24666236
4054,0.007160229
4055,1.0
4056,0.9983972
4057,0.88828826
4058,1.0
4059,0.029495051
4060,0.9995072
4061,0.8991712
4062,0.50544894
4063,0.022195885
4064,1.0
4065,0.9999019
4066,0.13582179
4067,0.4948107
4068,0.57105017
4069,0.9995503
4070,0.9999956
4071,0.9924596
4072,0.9679603
4073,0.99985015
4074,0.09489561
4075,0.99998426
4076,0.9999677
4077,0.999652
4078,0.1781897
4079,0.98423874
4080,1.0
4081,0.6667239
4082,0.99999857
4083,0.6686808
4084,0.37757814
4085,0.7042307
4086,0.94296616
4087,0.26845667
4088,0.09811733
4089,0.9747389
4090,0.16345243
4091,0.07848227
4092,0.9999571
4093,0.19723849
4094,0.47529656
4095,0.6530808
4096,0.4557953
4097,1.0
4098,0.99996006
4099,0.9757982
4100,0.99999917
4101,0.116406344
4102,0.7942206
4103,0.060843047
4104,0.103338756
4105,0.5562995
4106,1.0
4107,0.026988575
4108,0.91609085
4109,0.83580136
4110,0.81427085
4111,0.04775809
4112,0.90637356
4113,0.12221453
4114,0.04080345
4115,0.9729998
4116,0.030248707
4117,0.9787853
4118,0.71982026
4119,0.11840872
4120,0.34008288
4121,0.9367413
4122,0.9940447
4123,1.0
4124,0.75936943
4125,0.13785137
4126,0.015391522
4127,0.5661794
4128,0.08255649
4129,0.045906734
4130,0.030983578
4131,0.98549646
4132,0.99625224
4133,0.6944331
4134,0.04949628
4135,0.22709289
4136,0.9149656
4137,0.99535733
4138,0.93643373
4139,0.9759427
4140,0.91942215
4141,0.8367572
4142,0.15391038
4143,0.9950577
4144,0.9999734
4145,0.965684
4146,0.1597849
4147,0.9936134
4148,0.9847733
4149,0.9999995
4150,0.98362756
4151,0.9105348
4152,0.0050157667
4153,0.99997866
4154,0.4155449
4155,0.8607691
4156,0.9999808
4157,0.9836391
4158,0.4997191
4159,0.9744237
4160,0.08783438
4161,0.12212509
4162,0.042077072
4163,0.00559507
4164,0.97456783
4165,0.9999782
4166,0.019832745
4167,0.01779256
4168,0.9999999
4169,0.99571544
4170,0.6843895
4171,0.67189234
4172,0.6676968
4173,0.045069523
4174,0.18606086
4175,0.99999535
4176,0.013398558
4177,0.99998987
4178,0.9209358
4179,0.09027966
4180,1.0
4181,0.8877025
4182,0.083955
4183,0.22909707
4184,0.12340266
4185,0.9741397
4186,0.9999995
4187,0.02405386
4188,0.20644312
4189,0.99921143
4190,0.02160931
4191,0.76909006
4192,0.016591636
4193,0.7909504
4194,1.0
4195,0.9467244
4196,0.5686155
4197,0.9621897
4198,0.0051869783
4199,1.0
4200,0.58323365
4201,0.43900526
4202,0.4537702
4203,0.14087339
4204,0.0005064421
4205,0.030095069
4206,0.9528332
4207,0.9997303
4208,0.99814427
4209,0.6796259
4210,0.101254724
4211,0.42145243
4212,0.98897004
4213,0.8948474
4214,0.8198919
4215,0.023575338
4216,0.7519326
4217,0.11598101
4218,0.02068644
4219,0.43339387
4220,0.85807806
4221,0.9999994
4222,0.99912137
4223,0.54607093
4224,0.9857334
4225,0.064740464
4226,0.099572
4227,0.04675896
4228,0.6790261
4229,0.04174171
4230,1.0
4231,0.083272606
4232,0.15264027
4233,0.99381715
4234,0.9999752
4235,0.019593123
4236,0.9123911
4237,1.0
4238,0.10349579
4239,0.022011152
4240,0.061011836
4241,0.12526192
4242,0.9959055
4243,0.28115764
4244,0.12753053
4245,0.17311206
4246,0.99999
4247,0.9896847
4248,0.46725592
4249,0.09501069
4250,0.9016276
4251,0.9999635
4252,0.8980707
4253,0.7909364
4254,0.6408067
4255,0.85075307
4256,0.24632044
4257,0.038504757
4258,0.35929364
4259,0.030077383
4260,1.0
4261,0.999848
4262,0.99918514
4263,0.38104904
4264,0.49739885
4265,0.1327366
4266,0.9233672
4267,0.814661
4268,0.37461945
4269,0.04940032
4270,0.7944108
4271,1.0
4272,0.59757507
4273,0.94802666
4274,0.025459
4275,0.047173984
4276,0.1063377
4277,0.7655136
4278,0.063989244
4279,0.21665129
4280,0.024761042
4281,0.9996213
4282,0.16787739
4283,0.7074719
4284,0.063705385
4285,0.33210284
4286,0.1981057
4287,0.9999987
4288,0.051342804
4289,0.014995036
4290,0.9020758
4291,0.81000394
4292,0.11137995
4293,0.35402384
4294,0.093981326
4295,0.09847929
4296,0.011780253
4297,0.8306553
4298,1.0
4299,0.035462927
4300,0.96469027
4301,0.81186295
4302,0.44540608
4303,0.019913567
4304,0.98838437
4305,0.09837456
4306,0.93362445
4307,0.9139744
4308,0.07818662
4309,0.18621722
4310,0.3937909
4311,0.87485313
4312,0.013003221
4313,0.054584473
4314,0.9999999
4315,0.1972756
4316,0.5827992
4317,0.26252285
4318,0.99999654
4319,0.034318704
4320,0.37455162
4321,0.070392646
4322,0.9999591
4323,0.6328426
4324,0.37455162
4325,0.036291834
4326,0.70699537
4327,0.3890198
4328,0.012426733
4329,0.9937516
4330,0.9999621
4331,0.5528219
4332,0.038290314
4333,0.0021465428
4334,0.0572927
4335,0.93052435
4336,0.049026564
4337,0.011440396
4338,0.17109689
4339,0.012525585
4340,0.6628433
4341,0.0066743162
4342,0.73741037
4343,0.6719651
4344,0.22815362
4345,0.8672309
4346,0.74612004
4347,0.39380926
4348,0.81930536
4349,0.45940426
4350,0.8966776
4351,0.058756907
4352,0.038516812
4353,0.17550823
4354,0.089629166
4355,0.9999
4356,0.9954399
4357,0.18695466
4358,0.2887906
4359,0.25047526
4360,0.033333376
4361,0.04693008
4362,0.01915436
4363,1.0
4364,0.83056337
4365,0.043325406
4366,0.41422278
4367,0.99889994
4368,1.0
4369,0.9828536
4370,0.99999523
4371,0.26704416
4372,0.35338756
4373,0.264162
4374,0.5508207
4375,0.30351132
4376,0.2204328
4377,0.44091555
4378,0.7714588
4379,0.0156082595
4380,0.92858887
4381,0.96534014
4382,0.01707632
4383,0.14349689
4384,0.9944201
4385,0.12247648
4386,0.99925345
4387,0.9529715
4388,0.43634018
4389,0.99152654
4390,0.99999964
4391,0.21315846
4392,0.9902006
4393,0.6999572
4394,0.054614745
4395,0.7781234
4396,0.650495
4397,0.80048555
4398,0.42212653
4399,0.99764085
4400,0.97921854
4401,0.016587181
4402,0.77609545
4403,0.49976856
4404,0.14940149
4405,0.9999795
4406,0.08777229
4407,0.35095847
4408,0.09291293
4409,0.99980253
4410,0.07774658
4411,0.8543694
4412,0.013758687
4413,1.0
4414,0.19243339
4415,0.5757122
4416,0.76253104
4417,0.015097276
4418,0.70762944
4419,0.75430906
4420,0.069210134
4421,0.3447268
4422,0.2894622
4423,0.9999938
4424,0.3302209
4425,0.07828428
4426,0.8444172
4427,0.85783666
4428,0.0017346068
4429,0.017118663
4430,0.094462596
4431,0.7973651
4432,0.12509413
4433,0.94266766
4434,0.5827992
4435,0.9971698
4436,0.026271556
4437,0.040365983
4438,0.95419836
4439,0.035486422
4440,0.14578284
4441,0.99024814
4442,0.2654891
4443,0.056979947
4444,0.7246603
4445,0.8970562
4446,0.5869822
4447,0.0040472145
4448,0.833688
4449,0.31955135
4450,0.034028396
4451,0.52335936
4452,0.031786818
4453,0.8153116
4454,0.06633915
4455,0.006849812
4456,0.67426586
4457,0.05694515
4458,0.037390124
4459,0.9095663
4460,0.03098301
4461,0.99998784
4462,0.07209301
4463,0.8489953
4464,0.028126143
4465,0.6931742
4466,0.024121137
4467,0.105513506
4468,0.97462827
4469,0.07694444
4470,0.073604725
4471,0.3960785
4472,0.0221637
4473,1.0
4474,0.9826822
4475,0.00935963
4476,0.24724023
4477,0.99992955
4478,0.082811594
4479,0.20119235
4480,0.5652652
4481,0.9614511
4482,0.059779353
4483,0.01772776
4484,0.009906273
4485,0.012648873
4486,0.9772678
4487,0.91757566
4488,0.059440974
4489,0.010406812
4490,0.8765031
4491,0.9954196
4492,0.815898
4493,0.9999846
4494,0.99377924
4495,0.47870085
4496,0.12871107
4497,0.64872986
4498,0.9992379
4499,0.81994146
4500,0.9826341
4501,0.97022367
4502,0.5906521
4503,0.14940149
4504,0.043062575
4505,0.97862387
4506,0.0778922
4507,0.1885911
4508,0.9800678
4509,0.03672156
4510,0.21713312
4511,0.9999999
4512,0.014268005
4513,0.9993266
4514,0.015126294
4515,0.9287085
4516,0.99918824
4517,0.065936856
4518,0.10237185
4519,0.8419795
4520,0.70882845
4521,0.08682001
4522,0.38590732
4523,0.03443196
4524,0.79577297
4525,0.01402549
4526,0.5961263
4527,0.22507297
4528,0.9992206
4529,0.029549059
4530,0.99872285
4531,0.03360823
4532,0.48980665
4533,0.89781904
4534,0.03353192
4535,0.14294417
4536,0.077109724
4537,0.3663415
4538,0.99812263
4539,0.031206163
4540,0.90904754
4541,0.9778742
4542,0.120792136
4543,0.44104373
4544,0.11714122
4545,0.9999993
4546,1.0
4547,0.8386183
4548,0.050091032
4549,0.8821381
4550,0.07936469
4551,0.18863145
4552,0.104392715
4553,0.023866273
4554,0.33337945
4555,0.88603723
4556,0.8275325
4557,0.14087339
4558,0.978686
4559,0.15170382
4560,0.1350134
4561,0.99939215
4562,0.6363903
4563,0.598421
4564,0.05505287
4565,0.97622526
4566,0.96124595
4567,0.007977788
4568,0.9979386
4569,0.9943597
4570,0.028238535
4571,0.32143807
4572,0.0715828
4573,0.8773321
4574,0.021059243
4575,0.9805658
4576,0.19080368
4577,0.13841872
4578,0.15912263
4579,0.84701943
4580,0.011058756
4581,0.6004008
4582,0.1829904
4583,0.14356127
4584,0.98838437
4585,0.0725643
4586,0.02912615
4587,0.0069394037
4588,0.019934857
4589,0.025785517
4590,0.024634585
4591,0.04549542
4592,1.0
4593,0.049695645
4594,0.024468515
4595,0.47674647
4596,0.040260114
4597,0.47677
4598,0.021915128
4599,0.57638675
4600,0.38031915
4601,0.013209296
4602,0.99845934
4603,0.9999975
4604,0.32149485
4605,1.0
4606,0.01832315
4607,0.93694896
4608,0.029245576
4609,0.9183178
4610,0.96531326
4611,0.16366145
4612,0.93961346
4613,0.070200995
4614,0.9948695
4615,0.9999622
4616,0.86490685
4617,0.22606294
4618,0.11602543
4619,0.03782492
4620,0.037709314
4621,0.3053006
4622,0.9891424
4623,0.93694896
4624,0.0052247755
4625,0.2974403
4626,0.09810134
4627,1.0
4628,0.021537159
4629,0.13225877
4630,0.8601175
4631,0.39171302
4632,0.8157988
4633,0.9999994
4634,0.9998816
4635,0.9999993
4636,0.7549432
4637,0.99999964
4638,0.107824035
4639,0.13474618
4640,0.12553777
4641,1.0
4642,1.0
4643,0.11056426
4644,0.99479115
4645,0.9843016
4646,0.0144146
4647,0.14900954
4648,0.9956535
4649,0.012895593
4650,1.0
4651,0.9999683
4652,0.0841911
4653,0.9621897
4654,0.81469846
4655,0.047324117
4656,0.516805
4657,0.30489525
4658,0.9943797
4659,0.73948884
4660,0.7877017
4661,0.20182832
4662,0.8333178
4663,0.99995875
4664,1.0
4665,0.7087809
4666,1.0
4667,0.816686
4668,0.018760901
4669,0.8066574
4670,0.18722418
4671,0.17440422
4672,0.19334696
4673,1.0
4674,0.992831
4675,0.25000173
4676,0.96641266
4677,0.9999174
4678,0.9996898
4679,0.99994254
4680,0.00085681
4681,0.6461919
4682,0.9462807
4683,0.03205528
4684,0.14511321
4685,0.6035243
4686,0.8948757
4687,0.10690381
4688,0.30968013
4689,0.020568565
4690,0.105043665
4691,0.99999976
4692,0.9521048
4693,0.04155881
4694,0.101423435
4695,1.0
4696,0.12670971
4697,0.020101622
4698,0.0054309443
4699,0.09970399
4700,0.19520947
4701,0.9767924
4702,0.9269518
4703,0.34858796
4704,0.16678265
4705,0.9556848
4706,0.95397615
4707,0.017622847
4708,0.9999883
4709,0.9666694
4710,0.011178559
4711,0.99847156
4712,0.03768073
4713,0.56943643
4714,0.9742701
4715,0.02602755
4716,0.85041404
4717,0.9096503
4718,0.110018685
4719,0.60061044
4720,0.99535733
4721,0.9810993
4722,0.9998536
4723,0.9988354
4724,0.56699085
4725,0.5093665
4726,0.2510318
4727,0.15305638
4728,0.99899894
4729,0.9447866
4730,0.5099604
4731,0.47870085
4732,0.9999994
4733,0.90748745
4734,0.9999448
4735,0.998678
4736,0.5057188
4737,0.3727562
4738,0.018059017
4739,0.008473516
4740,0.3418422
4741,0.0105973575
4742,0.9999963
4743,1.0
4744,0.7575505
4745,0.12201779
4746,0.22815362
4747,0.72113484
4748,0.018298917
4749,0.05586102
4750,0.027992815
4751,0.999979
4752,0.600155
4753,0.9600987
4754,0.18690346
4755,0.991695
4756,0.6738926
4757,0.32318872
4758,0.15538162
4759,0.99988055
4760,0.08478499
4761,1.0
4762,0.13011782
4763,0.24259643
4764,0.1719657
4765,0.06507863
4766,0.95351833
4767,0.99990964
4768,0.98936766
4769,0.023435464
4770,0.08766317
4771,0.426466
4772,0.99974054
4773,0.9999999
4774,0.9995134
4775,0.290376
4776,0.85069126
4777,0.8481676
4778,0.99667394
4779,0.7575505
4780,0.9932006
4781,0.562953
4782,0.32618874
4783,0.6502667
4784,0.984404
4785,0.030826645
4786,0.4071562
4787,0.71292454
4788,0.96580464
4789,0.9944733
4790,0.0072700973
4791,0.9861196
4792,0.012289368
4793,0.016840145
4794,0.990798
4795,0.9980531
4796,0.99999654
4797,0.13416895
4798,0.09693052
4799,0.84547895
4800,0.9999951
4801,0.8587904
4802,0.9853645
4803,0.029281843
4804,0.9999962
4805,0.094865985
4806,0.12174771
4807,0.38473555
4808,0.94425344
4809,0.535238
4810,0.05167325
4811,0.22658125
4812,0.046619713
4813,0.9970963
4814,0.9009484
4815,0.99764806
4816,0.9962345
4817,0.9995314
4818,0.13991332
4819,0.01841528
4820,0.75168097
4821,0.92902726
4822,0.03966315
4823,0.96746963
4824,0.99987507
4825,0.086670205
4826,0.021525845
4827,0.9957201
4828,0.018825337
4829,0.5890227
4830,0.7008378
4831,0.28131288
4832,0.22815362
4833,0.028543364
4834,0.9633927
4835,0.21811238
4836,0.5116142
4837,0.9653845
4838,0.28448367
4839,0.9698183
4840,1.0
4841,0.121079184
4842,0.113866314
4843,0.99949515
4844,0.010589706
4845,0.0143150585
4846,0.96082294
4847,0.96996564
4848,0.10439747
4849,0.12993425
4850,0.9999783
4851,0.9990005
4852,0.29379418
4853,0.5798656
4854,0.018404266
4855,0.15928128
4856,0.18302086
4857,0.017992506
4858,0.8335805
4859,0.9915263
4860,0.6702029
4861,0.8814376
4862,0.22575094
4863,0.7033894
4864,0.54913205
4865,0.15398578
4866,0.02444227
4867,0.99992955
4868,0.6418544
4869,0.7385456
4870,0.13076073
4871,0.5128685
4872,0.010745574
4873,0.9959055
4874,0.07285052
4875,0.0044504963
4876,0.56944084
4877,0.5059596
4878,0.8600559
4879,0.26971275
4880,0.98379195
4881,0.9500998
4882,0.08574291
4883,0.9978789
4884,0.02477297
4885,0.64007705
4886,0.93453485
4887,0.8275325
4888,0.051469315
4889,0.6973008
4890,0.74426913
4891,0.86630225
4892,0.07877936
4893,0.04336669
4894,0.08914387
4895,0.1190722
4896,0.46240655
4897,0.054023866
4898,0.99907374
4899,0.39832294
4900,0.36528787
4901,0.1030973
4902,0.9999733
4903,0.04785825
4904,0.24430065
4905,0.4687689
4906,0.91654146
4907,0.29864493
4908,0.77777207
4909,0.46826416
4910,0.99999654
4911,0.17054172
4912,0.99049604
4913,0.22684106
4914,0.99574584
4915,0.60835433
4916,0.87209475
4917,0.09627933
4918,0.14369647
4919,0.20655707
4920,0.754394
4921,0.7489023
4922,0.022978993
4923,0.010732758
4924,0.8211422
4925,0.9551885
4926,0.823205
4927,0.6017058
4928,0.98703617
4929,1.0
4930,0.09504272
4931,0.08946975
4932,0.055147916
4933,0.14408526
4934,0.49017328
4935,1.0
4936,0.05846564
4937,0.9364717
4938,0.074369475
4939,0.14369147
4940,0.46967828
4941,0.04749673
4942,0.99999654
4943,0.6844187
4944,0.9974106
4945,0.8201648
4946,0.25071388
4947,0.9998739
4948,0.09672194
4949,0.017832294
4950,0.0039830096
4951,0.99938285
4952,0.021989241
4953,0.995404
4954,0.9346234
4955,0.6843872
4956,0.45326406
4957,0.70206213
4958,0.39284173
4959,0.4801869
4960,0.07761519
4961,0.99999654
4962,0.6164525
4963,0.9360512
4964,0.18704009
4965,0.039259534
4966,0.90167093
4967,0.8477934
4968,0.7068058
4969,0.46349496
4970,0.02855125
4971,0.11288845
4972,0.22028989
4973,0.8704717
4974,0.99998856
4975,0.98936766
4976,0.014597441
4977,0.62460876
4978,0.4225871
4979,0.12003659
4980,0.058747414
4981,0.75744927
4982,0.48383793
4983,0.091197915
4984,0.9506886
4985,0.6768191
4986,0.9593371
4987,0.76383835
4988,0.5978876
4989,0.863889
4990,0.36761048
4991,0.9104652
4992,0.0021553177
4993,0.39839575
4994,0.01531483
4995,0.035360772
4996,0.9160723
4997,0.06627817
4998,0.028688995
4999,0.7575505
5000,0.82720304
5001,0.9990621
5002,0.27073908
5003,0.005795013
5004,0.9997085
5005,0.23930797
5006,0.004577974
5007,0.06880942
5008,0.9994727
5009,0.041366972
5010,0.787321
5011,0.23128563
5012,0.9965173
5013,0.9999473
5014,0.99988616
5015,0.99996364
5016,0.8499074
5017,0.9789114
5018,0.97079146
5019,0.028266238
5020,0.48735547
5021,0.9997012
5022,0.9301607
5023,0.9774508
5024,0.23390932
5025,0.9758296
5026,0.9854483
5027,0.7798172
5028,0.99991584
5029,1.0
5030,0.096523315
5031,0.9291992
5032,0.45792153
5033,0.014451724
5034,0.41523346
5035,0.9999987
5036,0.01650231
5037,0.09346888
5038,0.026968773
5039,0.9645041
5040,0.10985063
5041,0.31497228
5042,0.039881535
5043,0.8194842
5044,0.350049
5045,0.9038252
5046,0.009261702
5047,0.8733267
5048,0.19085495
5049,0.100336336
5050,0.7218742
5051,0.98028815
5052,0.8918605
5053,0.9989184
5054,0.99395764
5055,0.97713614
5056,0.31982434
5057,0.16587025
5058,0.893826
5059,0.9069487
5060,0.51209354
5061,0.014998473
5062,0.35564762
5063,0.99999976
5064,0.16115463
5065,0.47674724
5066,0.21686709
5067,0.53323525
5068,0.88346285
5069,0.0055925953
5070,0.44169864
5071,0.50922275
5072,0.14145666
5073,0.17839755
5074,0.094254896
5075,0.026440114
5076,0.66722333
5077,0.99980134
5078,0.9170692
5079,0.31194037
5080,0.019161254
5081,1.0
5082,0.03852868
5083,0.99960166
5084,0.065474235
5085,0.08322421
5086,0.270821
5087,0.9999573
5088,0.33855295
5089,0.1819169
5090,0.9990983
5091,1.0
5092,0.11968043
5093,0.15458392
5094,0.94272685
5095,0.028421191
5096,0.8850905
5097,0.27105895
5098,0.576309
5099,0.9596545
5100,0.9962734
5101,0.96236914
5102,0.999757
5103,0.8621911
5104,0.2459745
5105,0.03186179
5106,0.11787184
5107,0.05422696
5108,0.98210746
5109,0.8880719
5110,0.58062184
5111,0.5177918
5112,0.024720654
5113,0.30377814
5114,0.8416021
5115,0.027112229
5116,0.9999958
5117,0.9402339
5118,0.17243432
5119,0.34821877
5120,0.91918284
5121,0.9997547
5122,0.14705777
5123,0.3691568
5124,0.49109122
5125,0.11319219
5126,0.113868974
5127,0.3572334
5128,0.50269765
5129,0.6523565
5130,0.8871579
5131,0.93662465
5132,0.41088247
5133,0.049754888
5134,0.9999726
5135,0.8929117
5136,0.9997887
5137,0.999019
5138,0.21664412
5139,0.09372636
5140,0.9950891
5141,0.026537096
5142,0.4010203
5143,0.022508604
5144,0.795254
5145,0.286769
5146,0.56198
5147,0.6445571
5148,0.03820397
5149,0.5092112
5150,0.79489726
5151,0.97750217
5152,0.019123392
5153,0.09312091
5154,0.89580727
5155,0.9990244
5156,0.35227358
5157,0.9997037
5158,0.36701542
5159,0.06283057
5160,0.34417564
5161,0.75841993
5162,0.09545452
5163,0.97703016
5164,0.015345247
5165,0.027429668
5166,0.090065144
5167,0.98828864
5168,0.069736816
5169,0.57373434
5170,0.9999999
5171,0.69055045
5172,0.09853901
5173,0.9998951
5174,0.97717595
5175,0.5452031
5176,0.99460185
5177,0.012508369
5178,0.056879774
5179,0.955866
5180,0.99999714
5181,0.20459934
5182,0.033637546
5183,0.009340007
5184,0.99998057
5185,0.99999094
5186,0.496449
5187,0.3150117
5188,0.9274778
5189,0.9361868
5190,0.9993735
5191,0.57835644
5192,0.9358862
5193,0.9825493
5194,0.9999999
5195,0.14100912
5196,0.9958683
5197,0.98838437
5198,0.13922094
5199,0.9804183
5200,0.044206977
5201,0.9016276
5202,1.0
5203,1.0
5204,0.19212013
5205,0.070706934
5206,0.25739875
5207,0.9168427
5208,0.0063425056
5209,0.92464185
5210,0.6494778
5211,0.9999219
5212,0.055203144
5213,0.11530341
5214,0.56961226
5215,0.06563289
5216,0.07030642
5217,0.17592958
5218,0.6574159
5219,0.61340606
5220,0.17262888
5221,0.07753099
5222,0.9269518
5223,0.047128193
5224,0.013986524
5225,0.9803805
5226,0.16598104
5227,0.9992192
5228,0.028512375
5229,0.02977857
5230,0.9578069
5231,0.9981748
5232,1.0
5233,0.0650473
5234,0.6075872
5235,0.5140241
5236,0.31955135
5237,0.17450525
5238,0.5372747
5239,0.9999976
5240,0.79875666
5241,0.2960328
5242,0.01281088
5243,0.023452576
5244,0.6740454
5245,0.99999857
5246,0.095506355
5247,0.8452056
5248,0.027163316
5249,0.72113484
5250,0.013508764
5251,0.08429101
5252,0.07265783
5253,0.07597087
5254,0.18411231
5255,0.109036274
5256,0.9107434
5257,0.044523872
5258,1.0
5259,0.293929
5260,0.99997854
5261,0.159538
5262,0.5267235
5263,0.9373643
5264,0.20850487
5265,0.9995454
5266,0.9937755
5267,0.5509281
5268,1.0
5269,0.12657651
5270,0.03712119
5271,0.0071103005
5272,0.9227598
5273,0.9999994
5274,0.11843933
5275,0.13797714
5276,0.85712886
5277,0.9444595
5278,0.7644297
5279,1.0
5280,0.050964314
5281,0.06062612
5282,0.0073435493
5283,0.93687683
5284,0.007722611
5285,0.9998437
5286,0.9970764
5287,0.024536248
5288,0.55010694
5289,0.99997115
5290,1.0
5291,0.9641414
5292,0.9803152
5293,0.9542063
5294,0.23390932
5295,0.03746901
5296,0.9242295
5297,0.012141101
5298,0.0177101
5299,0.99325174
5300,0.11229626
5301,0.5495953
5302,0.9524872
5303,0.8043736
5304,0.57839787
5305,0.08245573
5306,0.19966422
5307,0.9984586
5308,0.21983509
5309,0.5227769
5310,0.3272592
5311,0.68327296
5312,0.97546387
5313,0.47707373
5314,0.58472365
5315,0.63610184
5316,0.99993753
5317,0.14289154
5318,0.0394354
5319,0.9999943
5320,1.0
5321,0.8827044
5322,0.9877958
5323,0.7660791
5324,0.8980627
5325,0.99999964
5326,0.9590927
5327,0.5814875
5328,0.043224055
5329,0.9419745
5330,0.9217154
5331,0.041622847
5332,0.9999981
5333,0.97479105
5334,0.024497408
5335,0.037262745
5336,0.9274626
5337,0.9854466
5338,0.8884509
5339,0.14192098
5340,0.9828536
5341,0.14371318
5342,0.12116506
5343,0.9140704
5344,0.024147984
