case,prediction
4362,0.10808099
4363,0.99280035
4364,0.98880905
4365,0.013463728
4366,0.98064524
4367,0.8925028
4368,0.04137946
4369,0.025694173
4370,0.105795555
4371,0.94741225
4372,0.99333507
4373,0.9946384
4374,0.9085341
4375,0.3500669
4376,0.12385153
4377,0.22784157
4378,0.9695549
4379,0.10116214
4380,0.83953065
4381,0.02515762
4382,0.023088535
4383,0.99433255
4384,0.022463402
4385,0.019151794
4386,0.14312588
4387,0.27733192
4388,0.9932251
4389,0.8485217
4390,0.99476355
4391,0.06589288
4392,0.9918893
4393,0.038228367
4394,0.055018194
4395,0.9796145
4396,0.99432147
4397,0.9494075
4398,0.8146128
4399,0.9470731
4400,0.01692774
4401,0.1736702
4402,0.98697853
4403,0.45465145
4404,0.98754925
4405,0.015284299
4406,0.016787594
4407,0.8888059
4408,0.9050082
4409,0.05286202
4410,0.9896312
4411,0.99499303
4412,0.28909415
4413,0.049210344
4414,0.9852512
4415,0.95335317
4416,0.9949261
4417,0.9898024
4418,0.15888235
4419,0.08208037
4420,0.8620021
4421,0.08174742
4422,0.9781785
4423,0.45028543
4424,0.037476063
4425,0.052026216
4426,0.01261682
4427,0.5835933
4428,0.99206096
4429,0.06980177
4430,0.62558466
4431,0.47979856
4432,0.042381756
4433,0.5530823
4434,0.49306804
4435,0.99310225
4436,0.9571161
4437,0.98932207
4438,0.057415474
4439,0.9286104
4440,0.037562568
4441,0.9728673
4442,0.78682125
4443,0.9534229
4444,0.104435936
4445,0.9931933
4446,0.034116622
4447,0.037363634
4448,0.04889824
4449,0.9799906
4450,0.9593487
4451,0.017339937
4452,0.9477064
4453,0.9232339
4454,0.02302807
4455,0.98557687
4456,0.034905665
4457,0.97733504
4458,0.0247075
4459,0.13804916
4460,0.097170755
4461,0.03284965
4462,0.5947687
4463,0.23125799
4464,0.8943822
4465,0.43577725
4466,0.033225738
4467,0.5791961
4468,0.9091037
4469,0.038185988
4470,0.027171388
4471,0.94800967
4472,0.014651006
4473,0.031811062
4474,0.6146657
4475,0.9943712
4476,0.05658568
4477,0.027042769
4478,0.020299029
4479,0.030237159
4480,0.032811698
4481,0.9903791
4482,0.04944374
4483,0.9913707
4484,0.06414324
4485,0.028561208
4486,0.02789847
4487,0.99369746
4488,0.021820718
4489,0.023974575
4490,0.9951776
4491,0.99487317
4492,0.031003997
4493,0.94741225
4494,0.020665562
4495,0.032294266
4496,0.95408577
4497,0.02290831
4498,0.02863228
4499,0.05636509
4500,0.046790637
4501,0.07304571
4502,0.9929983
4503,0.030125935
4504,0.29536805
4505,0.99238783
4506,0.83250177
4507,0.020175334
4508,0.012820936
4509,0.99223465
4510,0.9913775
4511,0.95338964
4512,0.11220271
4513,0.28752077
4514,0.7555765
4515,0.98265547
4516,0.041685205
4517,0.1339735
4518,0.12565172
4519,0.36449164
4520,0.5648289
4521,0.8633255
4522,0.27989712
4523,0.9841564
4524,0.057041477
4525,0.60320985
4526,0.9352358
4527,0.03172113
4528,0.02164075
4529,0.0231129
4530,0.011571311
4531,0.9923363
4532,0.12646158
4533,0.040433995
4534,0.023036305
4535,0.36332285
4536,0.97503287
4537,0.8725145
4538,0.13957088
4539,0.0386154
4540,0.020586105
4541,0.9875643
4542,0.033887886
4543,0.15727846
4544,0.99438816
4545,0.42272422
4546,0.1252427
4547,0.7117181
4548,0.021816762
4549,0.025874715
4550,0.98641646
4551,0.6063216
4552,0.9897869
4553,0.9875066
4554,0.946352
4555,0.023868775
4556,0.6787981
4557,0.99417037
4558,0.018136539
4559,0.014922128
4560,0.019761836
4561,0.94429886
4562,0.01897585
4563,0.98520046
4564,0.713615
4565,0.9490593
4566,0.036472205
4567,0.02436633
4568,0.25428703
4569,0.97570556
4570,0.9945794
4571,0.044639748
4572,0.01887636
4573,0.019180806
4574,0.30960783
4575,0.96949106
4576,0.9947012
4577,0.019670667
4578,0.9557754
4579,0.6842958
4580,0.040209644
4581,0.99520844
4582,0.022609124
4583,0.03674043
4584,0.4290309
4585,0.99491364
4586,0.085656
4587,0.026617426
4588,0.8931341
4589,0.028610777
4590,0.016737232
4591,0.043410584
4592,0.027050834
4593,0.04390661
4594,0.57923055
4595,0.0288295
4596,0.20070995
4597,0.035476822
4598,0.031114124
4599,0.24234624
4600,0.016700566
4601,0.01858557
4602,0.024908425
4603,0.892566
4604,0.026662065
4605,0.04324542
4606,0.03796085
4607,0.02422596
4608,0.7260321
4609,0.03261268
4610,0.9784333
4611,0.9808717
4612,0.29420432
4613,0.95680016
4614,0.03972725
4615,0.027492397
4616,0.061146665
4617,0.99256164
4618,0.97988766
4619,0.039484967
4620,0.994576
4621,0.8720619
4622,0.08758332
4623,0.24427027
4624,0.9923664
4625,0.03559375
4626,0.85304904
4627,0.14181551
4628,0.6005516
4629,0.058746483
4630,0.99135166
4631,0.99460113
4632,0.44906315
4633,0.14658132
4634,0.018730793
4635,0.9808588
4636,0.40863237
4637,0.020602174
4638,0.020571064
4639,0.3776972
4640,0.7152292
4641,0.994879
4642,0.13389176
4643,0.020336444
4644,0.9908946
4645,0.16939725
4646,0.97956544
4647,0.03865576
4648,0.12825057
4649,0.040829517
4650,0.09783803
4651,0.012808973
4652,0.9949774
4653,0.041553948
4654,0.9223409
4655,0.13684143
4656,0.045304544
4657,0.035589635
4658,0.24539597
4659,0.048841715
4660,0.023681311
4661,0.81745094
4662,0.9809817
4663,0.019594096
4664,0.24873623
4665,0.5022442
4666,0.99107325
4667,0.9933541
4668,0.9483792
4669,0.98541766
4670,0.022876179
4671,0.9950973
4672,0.95335317
4673,0.024435278
4674,0.0305136
4675,0.02769117
4676,0.9898079
4677,0.98453283
4678,0.050679263
4679,0.95956445
4680,0.9937439
4681,0.9633045
4682,0.04811243
4683,0.97516453
4684,0.9862461
4685,0.03229124
4686,0.9939326
4687,0.08156167
4688,0.9808771
4689,0.031903163
4690,0.15805948
4691,0.018136885
4692,0.012621197
4693,0.99419516
4694,0.9349171
4695,0.051284663
4696,0.88366234
4697,0.021401482
4698,0.99265957
4699,0.08660919
4700,0.9949908
4701,0.98616016
4702,0.046181154
4703,0.8997502
4704,0.012720686
4705,0.43365318
4706,0.97492045
4707,0.9929981
4708,0.96840036
4709,0.96108454
4710,0.107873335
4711,0.9078954
4712,0.04610261
4713,0.03536058
4714,0.9413374
4715,0.63478893
4716,0.96893346
4717,0.9843082
4718,0.70478255
4719,0.039233025
4720,0.047711678
4721,0.98203135
4722,0.9955138
4723,0.7292896
4724,0.0349244
4725,0.57923055
4726,0.98361117
4727,0.9229497
4728,0.098155476
4729,0.063033305
4730,0.99514174
4731,0.05337687
4732,0.019706504
4733,0.04330599
4734,0.039524645
4735,0.016677245
4736,0.95752716
4737,0.020455308
4738,0.99469036
4739,0.99148035
4740,0.9349604
4741,0.9952467
4742,0.050967094
4743,0.02862368
4744,0.9639527
4745,0.022682527
4746,0.015472072
4747,0.15494272
4748,0.026329543
4749,0.9939971
4750,0.8456282
4751,0.02333415
4752,0.2148967
4753,0.017424336
4754,0.98240006
4755,0.046912543
4756,0.36663806
4757,0.015057549
4758,0.089554265
4759,0.7583656
4760,0.15215611
4761,0.97736907
4762,0.029956916
4763,0.06859214
4764,0.9724915
4765,0.98645645
4766,0.0286734
4767,0.093305305
4768,0.9948647
4769,0.98975724
4770,0.9832129
4771,0.5709639
4772,0.9393004
4773,0.019884467
4774,0.992561
4775,0.15544133
4776,0.8267849
4777,0.99476737
4778,0.041530732
4779,0.03011711
4780,0.943723
4781,0.18425514
4782,0.027019132
4783,0.8777156
4784,0.9858689
4785,0.95785815
4786,0.024044732
4787,0.32388714
4788,0.40761137
4789,0.0691452
4790,0.5515449
4791,0.018140228
4792,0.016072094
4793,0.108398035
4794,0.021589365
4795,0.9854819
4796,0.93906987
4797,0.058830347
4798,0.43421072
4799,0.029950228
4800,0.105506085
4801,0.034498446
4802,0.020568706
4803,0.026491048
4804,0.36194283
4805,0.7629978
4806,0.9818203
4807,0.72929776
4808,0.98767805
4809,0.99381936
4810,0.9590248
4811,0.014021737
4812,0.037750084
4813,0.9832848
4814,0.02280482
4815,0.022755433
4816,0.040968128
4817,0.9633013
4818,0.13374394
4819,0.889648
4820,0.82556593
4821,0.12045503
4822,0.04916392
4823,0.02271465
4824,0.030025696
4825,0.030459942
4826,0.9947638
4827,0.024402477
4828,0.72786117
4829,0.08759875
4830,0.964506
4831,0.98984045
4832,0.9943453
4833,0.037152104
4834,0.96672857
4835,0.9884499
4836,0.99514157
4837,0.0439931
4838,0.98666173
4839,0.98931205
4840,0.99535877
4841,0.34893543
4842,0.017104307
4843,0.98493874
4844,0.9855381
4845,0.019078609
4846,0.9363666
4847,0.98178095
4848,0.9941235
4849,0.8951627
4850,0.021233048
4851,0.022769976
4852,0.22638008
4853,0.02167994
4854,0.9951042
4855,0.03269441
4856,0.07987482
4857,0.9935571
4858,0.9934715
4859,0.9139678
4860,0.062375333
4861,0.05122661
4862,0.081756406
4863,0.62480295
4864,0.0404127
4865,0.9744506
4866,0.6279327
4867,0.9560475
4868,0.54942757
4869,0.98984283
4870,0.07520492
4871,0.1615396
4872,0.0154515775
4873,0.92748547
4874,0.98657423
4875,0.026070455
4876,0.017086146
4877,0.72916913
4878,0.033364486
4879,0.025436014
4880,0.03924528
4881,0.027675759
4882,0.90203667
4883,0.99348605
4884,0.9921221
4885,0.065102905
4886,0.99511594
4887,0.308078
4888,0.17500992
4889,0.027680134
4890,0.98434186
4891,0.8179569
4892,0.98535293
4893,0.048783228
4894,0.030105053
4895,0.0231724
4896,0.032428443
4897,0.98784614
4898,0.031459782
4899,0.429442
4900,0.04969713
4901,0.9918056
4902,0.9945618
4903,0.9728143
4904,0.9727643
4905,0.02085595
4906,0.024038864
4907,0.993486
4908,0.11459729
4909,0.99238855
4910,0.955966
4911,0.67778414
4912,0.027269974
4913,0.7555765
4914,0.029993994
4915,0.5156038
4916,0.99461263
4917,0.993371
4918,0.99042344
4919,0.8502007
4920,0.9068162
4921,0.017008483
4922,0.017920978
4923,0.99448705
4924,0.9856361
4925,0.027450148
4926,0.06487709
4927,0.944872
4928,0.72445667
4929,0.9717745
4930,0.058200125
4931,0.02299496
4932,0.9887326
4933,0.8388979
4934,0.02130743
4935,0.048880804
4936,0.33671755
4937,0.029542305
4938,0.7652251
4939,0.9686345
4940,0.024055671
4941,0.0297
4942,0.94103646
4943,0.05695325
4944,0.030546108
4945,0.79220486
4946,0.029823193
4947,0.995142
4948,0.027502537
4949,0.9761318
4950,0.97800666
4951,0.27220201
4952,0.051365297
4953,0.055878066
4954,0.19037794
4955,0.07323628
4956,0.024373159
4957,0.039493505
4958,0.78062654
4959,0.9931416
4960,0.98370343
4961,0.41603598
4962,0.9533964
4963,0.022670493
4964,0.9695817
4965,0.99073017
4966,0.8029191
4967,0.46495768
4968,0.93316734
4969,0.040401462
4970,0.017439969
4971,0.9913792
4972,0.97465336
4973,0.9859212
4974,0.9510743
4975,0.9881411
4976,0.12320607
4977,0.025930842
4978,0.01747143
4979,0.035468392
4980,0.02075423
4981,0.9055325
4982,0.9483792
4983,0.99144906
4984,0.9951307
4985,0.026398404
4986,0.020632112
4987,0.80087304
4988,0.99136394
4989,0.11348462
4990,0.020893786
4991,0.82044137
4992,0.03951094
4993,0.28533715
4994,0.8644303
4995,0.053715974
4996,0.2798653
4997,0.99441344
4998,0.023659548
4999,0.02111009
5000,0.03126526
5001,0.028034406
5002,0.080536306
5003,0.99197245
5004,0.02913421
5005,0.99516636
5006,0.045918304
5007,0.9949184
5008,0.92923725
5009,0.993347
5010,0.022186631
5011,0.5709639
5012,0.9607635
5013,0.9940358
5014,0.84502554
5015,0.9830142
5016,0.048959192
5017,0.7207735
5018,0.2599925
5019,0.7286124
5020,0.035430983
5021,0.45150653
5022,0.39565668
5023,0.030170795
5024,0.9879444
5025,0.9704945
5026,0.99509114
5027,0.83250177
5028,0.9493964
5029,0.9948234
5030,0.9946743
5031,0.25913972
5032,0.10765721
5033,0.03914015
5034,0.05578359
5035,0.9476929
5036,0.030536594
5037,0.93868184
5038,0.01791067
5039,0.07804547
5040,0.2719972
5041,0.8585792
5042,0.07807307
5043,0.07894704
5044,0.9620174
5045,0.029478442
5046,0.073439084
5047,0.9851245
5048,0.038814854
5049,0.032930158
5050,0.02777872
5051,0.9775274
5052,0.87217456
5053,0.3027007
5054,0.33095002
5055,0.6190433
5056,0.01698157
5057,0.9504029
5058,0.79216254
5059,0.028992208
5060,0.14513327
5061,0.020153698
5062,0.95680016
5063,0.14356375
5064,0.2399622
5065,0.8853299
5066,0.8760997
5067,0.72925705
5068,0.99514675
5069,0.033597272
5070,0.2857178
5071,0.028441511
5072,0.029938366
5073,0.9896877
5074,0.18489623
5075,0.9851445
5076,0.025941027
5077,0.088349216
5078,0.99367744
5079,0.1312047
5080,0.044501673
5081,0.039400637
5082,0.026407449
5083,0.9596139
5084,0.93609667
5085,0.9915171
5086,0.17888704
5087,0.99006563
5088,0.9790375
5089,0.013037238
5090,0.9572376
5091,0.017227428
5092,0.99475753
5093,0.71301365
5094,0.10587402
5095,0.029793292
5096,0.99425066
5097,0.018751996
5098,0.9863685
5099,0.99291044
5100,0.038228605
5101,0.99363774
5102,0.016844952
5103,0.02038936
5104,0.17383161
5105,0.028590387
5106,0.7316042
5107,0.030051861
5108,0.9911496
5109,0.96510494
5110,0.3169405
5111,0.94063705
5112,0.9918794
5113,0.91756433
5114,0.028859532
5115,0.99470246
5116,0.98741066
5117,0.022301162
5118,0.9850919
5119,0.8625293
5120,0.02804548
5121,0.017899618
5122,0.14326198
5123,0.07908979
5124,0.24694194
5125,0.06728141
5126,0.995196
5127,0.99495447
5128,0.7932817
5129,0.5919092
5130,0.06339511
5131,0.16912091
5132,0.9827228
5133,0.5798644
5134,0.886485
5135,0.06830576
5136,0.9934938
5137,0.02761584
5138,0.9146101
5139,0.037189886
5140,0.96600205
5141,0.97113174
5142,0.9875399
5143,0.9587754
5144,0.9845485
5145,0.03683678
5146,0.95226896
5147,0.94765216
5148,0.98428065
5149,0.9849302
5150,0.041275457
5151,0.069949135
5152,0.035651125
5153,0.025858322
5154,0.44856298
5155,0.39347392
5156,0.056824256
5157,0.941672
5158,0.019007804
5159,0.059003145
5160,0.049534205
5161,0.070413604
5162,0.12310999
5163,0.025453322
5164,0.4853264
5165,0.8623579
5166,0.35935143
5167,0.9508382
5168,0.06485245
5169,0.04673078
5170,0.08188125
5171,0.9941517
5172,0.032924302
5173,0.074623175
5174,0.99473363
5175,0.09404473
5176,0.9055325
5177,0.06656191
5178,0.9900791
5179,0.9927654
5180,0.05564734
5181,0.038326584
5182,0.018566702
5183,0.969027
5184,0.20290673
5185,0.9887579
5186,0.988629
5187,0.03011711
5188,0.30721372
5189,0.9950731
5190,0.9949537
5191,0.58340454
5192,0.92120886
5193,0.9862071
5194,0.92463845
5195,0.9754484
5196,0.99498254
5197,0.8604194
5198,0.45472816
5199,0.02988235
5200,0.11618253
5201,0.9601243
5202,0.146227
5203,0.99058867
5204,0.031551372
5205,0.5718171
5206,0.023625199
5207,0.280628
5208,0.575205
5209,0.9913461
5210,0.08851354
5211,0.029523317
5212,0.40530843
5213,0.99052083
5214,0.9859966
5215,0.018990597
5216,0.023548279
5217,0.022428578
5218,0.98317856
5219,0.29690036
5220,0.51486176
5221,0.052467957
5222,0.029086648
5223,0.050871216
5224,0.72430205
5225,0.019144673
5226,0.87569934
5227,0.021534024
5228,0.2974218
5229,0.45980296
5230,0.023539653
5231,0.17396414
5232,0.024061011
5233,0.3929498
5234,0.8484094
5235,0.019939791
5236,0.99425936
5237,0.033531114
5238,0.21620938
5239,0.14569224
5240,0.061984144
5241,0.38018897
5242,0.020252183
5243,0.027417688
5244,0.024293307
5245,0.1892696
5246,0.58428
5247,0.46770835
5248,0.122244865
5249,0.9951425
5250,0.98446435
5251,0.027407879
5252,0.018300164
5253,0.019351665
5254,0.05711082
5255,0.9947759
5256,0.023803927
5257,0.9807795
5258,0.9939309
5259,0.17693748
5260,0.96167946
5261,0.99469805
5262,0.9579643
5263,0.9299473
5264,0.9641095
5265,0.040445186
5266,0.98363364
5267,0.490993
5268,0.70490354
5269,0.018025236
5270,0.030426355
5271,0.9940237
5272,0.93216914
5273,0.97462314
5274,0.8715176
5275,0.8832781
5276,0.8961254
5277,0.8014798
5278,0.9854819
5279,0.2411552
5280,0.9876223
5281,0.024307106
5282,0.9910345
5283,0.19710127
5284,0.060323156
5285,0.022127403
5286,0.9917564
5287,0.05286202
5288,0.9874315
5289,0.05180225
5290,0.018296944
5291,0.45305097
5292,0.99390376
5293,0.25438327
5294,0.9939423
5295,0.98831517
5296,0.089322254
5297,0.05286202
5298,0.027102983
5299,0.018273287
5300,0.8886439
5301,0.78490007
5302,0.018456414
5303,0.025868816
5304,0.9819036
5305,0.9901146
5306,0.9944312
5307,0.03654807
5308,0.026609426
5309,0.9952636
5310,0.02884961
5311,0.99117243
5312,0.018293928
5313,0.54409105
5314,0.057529926
5315,0.040237483
5316,0.9937638
5317,0.30492145
5318,0.02110534
5319,0.9927203
5320,0.9946822
5321,0.1766623
5322,0.99086434
5323,0.10727513
5324,0.9671714
5325,0.017055744
5326,0.7932817
5327,0.99050814
5328,0.55698305
5329,0.99352324
5330,0.5113894
5331,0.99292636
5332,0.99468213
5333,0.06649513
5334,0.18565413
5335,0.37188905
5336,0.9941832
5337,0.75157285
5338,0.99484044
5339,0.022157118
5340,0.9936843
5341,0.9934278
5342,0.99510044
5343,0.042254653
5344,0.99503523
5345,0.88921094
5346,0.043610834
5347,0.9876336
5348,0.7168989
5349,0.9944339
5350,0.03759337
5351,0.9952184
5352,0.09633245
5353,0.6463621
5354,0.0303629
5355,0.98387855
5356,0.7870083
5357,0.99514484
5358,0.020603444
5359,0.016695831
5360,0.9777384
5361,0.16939725
5362,0.9761687
5363,0.029130038
5364,0.028628271
5365,0.9914995
5366,0.14700207
5367,0.9727353
5368,0.07776934
5369,0.9613236
5370,0.93452007
5371,0.04083082
5372,0.9908323
5373,0.45894295
5374,0.92914355
5375,0.051163085
5376,0.9787568
5377,0.93943655
5378,0.11092796
5379,0.6808142
5380,0.0738334
5381,0.9865146
5382,0.6584234
5383,0.93841094
5384,0.9949952
5385,0.4319493
5386,0.046490345
5387,0.049966335
5388,0.02041521
5389,0.06822169
5390,0.03224028
5391,0.01734312
5392,0.99466527
5393,0.03391696
5394,0.9819139
5395,0.6887074
5396,0.21255653
5397,0.032385573
5398,0.975126
5399,0.026414981
5400,0.06556795
5401,0.9117046
5402,0.9851533
5403,0.033470906
5404,0.01410065
5405,0.9939041
5406,0.023688553
5407,0.99468327
5408,0.021315115
5409,0.041867625
5410,0.022035284
5411,0.044437736
5412,0.026910076
5413,0.034487713
5414,0.029293444
5415,0.038982265
5416,0.087414324
5417,0.38018897
5418,0.99475014
5419,0.08949981
5420,0.9936989
5421,0.03272291
5422,0.24943848
5423,0.14730377
5424,0.03340686
5425,0.9833481
5426,0.04293503
5427,0.034510028
5428,0.98363245
5429,0.98461396
5430,0.028532343
5431,0.993061
5432,0.9723519
5433,0.02118005
5434,0.020330833
5435,0.78207356
5436,0.98407966
5437,0.41188514
5438,0.13212974
5439,0.056801803
5440,0.048590682
5441,0.37918445
5442,0.7335189
5443,0.0463257
5444,0.9336157
5445,0.018718429
5446,0.36770707
5447,0.8728821
5448,0.9856935
5449,0.028915478
5450,0.9953277
5451,0.901166
5452,0.45900422
5453,0.89987767
5454,0.027199803
5455,0.8909122
5456,0.02863071
5457,0.48055232
5458,0.02545425
5459,0.5851127
5460,0.99287295
5461,0.028654033
5462,0.021982245
5463,0.09969111
5464,0.96600205
5465,0.22977422
5466,0.026983213
5467,0.1341555
5468,0.80286115
5469,0.24133353
5470,0.9903608
5471,0.05571952
5472,0.9950341
5473,0.9921
5474,0.959506
5475,0.049570292
5476,0.9838519
5477,0.9923244
5478,0.08459822
5479,0.9894327
5480,0.030161176
5481,0.016677367
5482,0.82494783
5483,0.024438482
5484,0.0175828
5485,0.018602397
5486,0.9907983
5487,0.2689394
5488,0.03563475
5489,0.99486434
5490,0.98937505
5491,0.9948297
5492,0.9630851
5493,0.076087825
5494,0.11567576
5495,0.97747606
5496,0.03218719
5497,0.87561536
5498,0.54867893
5499,0.62480295
5500,0.03553568
5501,0.0276566
5502,0.87638026
5503,0.03185552
5504,0.061027855
5505,0.15501915
5506,0.12863955
5507,0.030678716
5508,0.08636719
5509,0.92414796
5510,0.13806292
5511,0.99245507
5512,0.0657706
5513,0.10865934
5514,0.42565644
5515,0.03197775
5516,0.019333078
5517,0.16156915
5518,0.027643917
5519,0.037939157
5520,0.13243
5521,0.66283554
5522,0.06689888
5523,0.19146766
5524,0.027991686
5525,0.93801314
5526,0.019209582
5527,0.9066996
5528,0.43715158
5529,0.018269435
5530,0.71214813
5531,0.045362473
5532,0.015615842
5533,0.98923427
5534,0.99355423
5535,0.9703261
5536,0.3067899
5537,0.02757295
5538,0.707743
5539,0.02845208
5540,0.94489616
5541,0.98998445
5542,0.01986332
5543,0.061175622
5544,0.98118323
5545,0.07659863
5546,0.7985287
5547,0.06704401
5548,0.5228971
5549,0.013979066
5550,0.9393166
5551,0.9934122
5552,0.99148005
5553,0.11530075
5554,0.99513286
5555,0.03245589
5556,0.026877375
5557,0.0138237
5558,0.095065095
5559,0.30787408
5560,0.018784676
5561,0.056396723
5562,0.5709639
5563,0.123678654
5564,0.021536991
5565,0.9513033
5566,0.017092658
5567,0.98060083
5568,0.87526286
5569,0.9248918
5570,0.018913912
5571,0.022001186
5572,0.022155648
5573,0.077294126
5574,0.81945616
5575,0.028991517
5576,0.9167254
5577,0.40182993
5578,0.044378605
5579,0.85914445
5580,0.18457505
5581,0.020983968
5582,0.020761007
5583,0.38446793
5584,0.041199267
5585,0.98517317
5586,0.9826186
5587,0.8850728
5588,0.26821962
5589,0.99404883
5590,0.034251574
5591,0.026579564
5592,0.16063811
5593,0.9848813
5594,0.22399616
5595,0.7186131
5596,0.110458806
5597,0.06262414
5598,0.36626586
5599,0.028011793
5600,0.8733547
5601,0.97523963
5602,0.04260913
5603,0.884764
5604,0.9953623
5605,0.9859092
5606,0.9683092
5607,0.027086267
5608,0.025810005
5609,0.5871402
5610,0.03901482
5611,0.9802805
5612,0.05909894
5613,0.9490215
5614,0.95294076
5615,0.99527234
5616,0.1939422
5617,0.99248374
5618,0.05405985
5619,0.97511125
5620,0.06733164
5621,0.088339545
5622,0.031169875
5623,0.055942923
5624,0.023661347
5625,0.026693255
5626,0.99154514
5627,0.99258965
5628,0.99003047
5629,0.06277272
5630,0.9512937
5631,0.016692543
5632,0.99243146
5633,0.024615787
5634,0.19387874
5635,0.9221181
5636,0.042993292
5637,0.98119664
5638,0.99403906
5639,0.25437614
5640,0.022189183
5641,0.9949682
5642,0.99446976
5643,0.034356777
5644,0.018344218
5645,0.024059579
5646,0.049712542
5647,0.13689092
5648,0.04518105
5649,0.99430496
5650,0.09260634
5651,0.9898332
5652,0.020350726
5653,0.047639266
5654,0.029215788
5655,0.9809004
5656,0.99489194
5657,0.09589958
5658,0.058923975
5659,0.027842566
5660,0.08178174
5661,0.019757776
5662,0.9615967
5663,0.13783735
5664,0.048915826
5665,0.054986674
5666,0.024246417
5667,0.02388031
5668,0.030535087
5669,0.93616414
5670,0.02880144
5671,0.9897306
5672,0.9920741
5673,0.030463398
5674,0.99094284
5675,0.08017308
5676,0.29125345
5677,0.07660298
5678,0.99217635
5679,0.1554696
5680,0.9874817
5681,0.07634734
5682,0.9948056
5683,0.14361888
5684,0.033383988
5685,0.018739527
5686,0.02307439
5687,0.017530827
5688,0.120905496
5689,0.031371232
5690,0.47084728
5691,0.09820739
5692,0.5526092
5693,0.965055
5694,0.9939809
5695,0.9931931
5696,0.99179906
5697,0.064101785
5698,0.12613878
5699,0.77305835
5700,0.04352846
5701,0.9622926
5702,0.99328
5703,0.9948749
5704,0.055575218
5705,0.024867691
5706,0.01995227
5707,0.032228693
5708,0.02638072
5709,0.9828484
5710,0.97851515
5711,0.019515645
5712,0.029970374
5713,0.99296963
5714,0.9951692
5715,0.90063256
5716,0.09375942
5717,0.70292246
5718,0.9758247
5719,0.013564423
5720,0.034770444
5721,0.13719621
5722,0.8178561
5723,0.9928774
5724,0.28895915
5725,0.09799518
5726,0.78220063
5727,0.025240708
5728,0.029880738
5729,0.9932826
5730,0.02275135
5731,0.9913858
5732,0.9878872
5733,0.053454295
5734,0.025698125
5735,0.10328521
5736,0.99116874
5737,0.83739364
5738,0.886485
5739,0.030188723
5740,0.038391773
5741,0.7450303
5742,0.030906947
5743,0.9820482
5744,0.03539584
5745,0.9046424
5746,0.99275017
5747,0.09319805
5748,0.9945004
5749,0.78178513
5750,0.8266248
5751,0.22700842
5752,0.053252365
5753,0.56189185
5754,0.667414
5755,0.03572858
5756,0.046718057
5757,0.07406003
5758,0.020824917
5759,0.84532535
5760,0.018368343
5761,0.879767
5762,0.99350184
5763,0.09950492
5764,0.85798895
5765,0.024924645
5766,0.034451373
5767,0.99529946
5768,0.019966366
5769,0.018674225
5770,0.13914284
5771,0.032791577
5772,0.2349438
5773,0.28561196
5774,0.75754803
5775,0.04790365
5776,0.02018557
5777,0.9930155
5778,0.9901146
5779,0.03002305
5780,0.81785786
5781,0.26539132
5782,0.8682879
5783,0.7758778
5784,0.96887344
5785,0.8735364
5786,0.059379913
5787,0.96452546
5788,0.104435
5789,0.033521235
5790,0.4899979
5791,0.17486653
5792,0.9862461
5793,0.93710124
5794,0.9403288
5795,0.9772682
5796,0.029242124
5797,0.034600336
5798,0.03148053
5799,0.031295378
5800,0.9949442
5801,0.7942838
5802,0.9808653
5803,0.03555834
5804,0.88409996
5805,0.030617336
5806,0.022843042
5807,0.94252414
5808,0.22470973
5809,0.1443912
5810,0.96476406
5811,0.021961197
5812,0.8545871
5813,0.023567688
5814,0.05286202
5815,0.9507891
5816,0.013646413
5817,0.99442655
5818,0.99126583
5819,0.045933265
5820,0.01794754
5821,0.044264734
5822,0.98178136
5823,0.038359277
5824,0.54078656
5825,0.38247517
5826,0.06683245
5827,0.9932398
5828,0.1561515
5829,0.9790476
5830,0.88335127
5831,0.040482722
5832,0.98723024
5833,0.9936522
5834,0.94748616
5835,0.97000974
5836,0.800294
5837,0.9086086
5838,0.99486035
5839,0.019943105
5840,0.021616356
5841,0.94734406
5842,0.02652636
5843,0.9951444
5844,0.8251882
5845,0.9938338
5846,0.043690447
5847,0.9845104
5848,0.978627
5849,0.02184337
5850,0.029478645
5851,0.9908771
5852,0.029267078
5853,0.49770615
5854,0.9643398
5855,0.025366696
5856,0.016372731
5857,0.98982835
5858,0.5896538
5859,0.030283973
5860,0.024295157
5861,0.014640615
5862,0.112835966
5863,0.9708956
5864,0.034496073
5865,0.025438676
5866,0.98825824
5867,0.04021605
5868,0.99422103
5869,0.98998255
5870,0.087155975
5871,0.21184812
5872,0.08662571
5873,0.02322635
5874,0.7972174
5875,0.88498324
5876,0.02603182
5877,0.029940825
5878,0.040732607
5879,0.03390189
5880,0.06569853
5881,0.90714544
5882,0.083067
5883,0.8138597
5884,0.3175914
5885,0.01573865
5886,0.05043482
5887,0.9910106
5888,0.28839007
5889,0.32608145
5890,0.9836008
5891,0.02039368
5892,0.98118323
5893,0.15804754
5894,0.96560866
5895,0.73311824
5896,0.039861787
5897,0.0293471
5898,0.99433416
5899,0.8662805
5900,0.019221935
5901,0.99011415
5902,0.6029771
5903,0.04023432
5904,0.98238987
5905,0.031897936
5906,0.034943078
5907,0.02247359
5908,0.97469157
5909,0.026037069
5910,0.98464936
5911,0.027902102
5912,0.9900468
5913,0.026174998
5914,0.97549546
5915,0.057528436
5916,0.37188905
5917,0.020354737
5918,0.96724546
5919,0.023490498
5920,0.11533776
