case,prediction
5860,0.7788715
5861,0.55472296
5862,0.9893211
5863,0.5474888
5864,0.9999989
5865,0.99998343
5866,0.7676819
5867,0.7994398
5868,0.34036636
5869,0.051034547
5870,0.87576795
5871,0.23377693
5872,0.35992017
5873,0.99999964
5874,0.9668009
5875,0.08510883
5876,0.9999889
5877,0.12836497
5878,0.45734474
5879,0.9998154
5880,0.035649654
5881,0.5108965
5882,0.12500907
5883,0.98410505
5884,0.0062366123
5885,0.42470554
5886,0.51792765
5887,0.9999999
5888,0.999482
5889,0.99999976
5890,0.15908533
5891,0.08828355
5892,0.99998915
5893,0.93453336
5894,0.036920384
5895,0.99980444
5896,0.98060316
5897,0.0787127
5898,0.15112041
5899,0.9458733
5900,0.88403636
5901,0.250827
5902,0.978643
5903,0.07168116
5904,0.06557156
5905,0.0771667
5906,0.14500675
5907,0.9279462
5908,0.9985343
5909,0.99999964
5910,0.03755057
5911,0.18779974
5912,0.1840998
5913,0.1466379
5914,0.24197203
5915,0.03338904
5916,0.91553235
5917,0.99577624
5918,0.05939978
5919,0.20879832
5920,0.018069696
5921,0.103187524
5922,0.28330335
5923,0.025324859
5924,0.023518754
5925,0.038780246
5926,0.89836913
5927,0.18103349
5928,0.54693574
5929,0.091148
5930,0.21911208
5931,0.09514965
5932,0.01450026
5933,0.13021135
5934,0.027305413
5935,0.1151557
5936,0.28002772
5937,0.18578975
5938,0.79070157
5939,0.9694045
5940,0.32501572
5941,0.013803651
5942,0.06315373
5943,0.14251584
5944,0.14538209
5945,0.2798674
5946,0.22793828
5947,0.027361993
5948,0.41123807
5949,0.11777054
5950,0.27892444
5951,0.19648437
5952,0.63261724
5953,0.94593304
5954,0.3399346
5955,0.45353642
5956,0.048475783
5957,0.025138881
5958,0.05519878
5959,0.006785489
5960,0.18235749
5961,0.2898639
5962,0.107548
5963,0.16045862
5964,0.031208867
5965,0.022144709
5966,0.076975316
5967,0.018200997
5968,0.05526672
5969,0.55537117
5970,0.17572887
5971,0.20273378
5972,0.46787325
5973,0.092853546
5974,0.050692894
5975,0.11269257
5976,0.0816867
5977,0.07693979
5978,0.48071834
5979,0.023800604
5980,0.053751387
5981,0.3138609
5982,0.75049025
5983,0.5210555
5984,0.05693456
5985,0.8320356
5986,0.17449965
5987,0.78144276
5988,0.018602977
5989,0.11175878
5990,0.073826954
5991,0.49267304
5992,0.007808043
5993,0.016030049
5994,0.04183971
5995,0.04621037
5996,0.039341126
5997,0.91915065
5998,0.06734303
5999,0.27042258
6000,0.055101153
6001,0.0592958
6002,0.061140902
6003,0.0767939
6004,0.034008786
6005,0.010139926
6006,0.15209062
6007,0.1079597
6008,0.23543702
6009,0.01606736
6010,0.2814745
6011,0.44503164
6012,0.013045428
6013,0.63548684
6014,0.11488172
6015,0.0655294
6016,0.10507258
6017,0.049500976
6018,0.0072483867
6019,0.56622785
6020,0.07597123
6021,0.033407766
6022,0.50016737
6023,0.35677996
6024,0.39181492
6025,0.2595612
6026,0.3499756
6027,0.026687661
6028,0.21711199
6029,0.4659139
6030,0.16870788
6031,0.049973827
6032,0.22563419
6033,0.040072415
6034,0.111854404
6035,0.16248633
6036,0.06606574
6037,0.020934863
6038,0.2380838
6039,0.17625162
6040,0.91446084
6041,0.14933918
6042,0.06545459
6043,0.33527118
6044,0.01501398
6045,0.19176231
6046,0.014639094
6047,0.022309534
6048,0.10173241
6049,0.5304499
6050,0.42386967
6051,0.29576728
6052,0.009863958
6053,0.40320608
6054,0.7467417
6055,0.008351517
6056,0.016862605
6057,0.029437976
6058,0.62743
6059,0.0983767
6060,0.15903425
6061,0.10755434
6062,0.38228986
6063,0.2747547
6064,0.13975538
6065,0.059029583
6066,0.57755655
6067,0.718846
6068,0.86726975
6069,0.03376504
6070,0.1571603
6071,0.09082623
6072,0.0359693
6073,0.027493142
6074,0.007847208
6075,0.25064334
6076,0.13875616
6077,0.16834815
6078,0.012197959
6079,0.21318915
6080,0.10607866
6081,0.18701206
6082,0.15469155
6083,0.054545164
6084,0.55374026
6085,0.0060486575
6086,0.08824386
6087,0.009097865
6088,0.160928
6089,0.3245465
6090,0.6903682
6091,0.01356289
6092,0.72096956
6093,0.30051267
6094,0.026378721
6095,0.11456922
6096,0.63158584
6097,0.14378045
6098,0.020012056
6099,0.050425414
6100,0.26074067
6101,0.27905363
6102,0.18233004
6103,0.01684868
6104,0.17224841
6105,0.39948323
6106,0.5278487
6107,0.14876345
6108,0.02081009
6109,0.03751908
6110,0.51029944
6111,0.07660268
6112,0.02523025
6113,0.054042447
6114,0.34712067
6115,0.46165088
6116,0.9752059
6117,0.22773045
6118,0.026604937
6119,0.96154404
6120,0.38986748
6121,0.18242337
6122,0.06452821
6123,0.6951303
6124,0.031686496
6125,0.21695791
6126,0.61165565
6127,0.031270854
6128,0.059144225
6129,0.74507207
6130,0.19422969
6131,0.057974443
6132,0.118255556
6133,0.116921045
6134,0.645813
6135,0.501487
6136,0.7353367
6137,0.13623774
6138,0.26363608
6139,0.038195938
6140,0.017119793
6141,0.9997279
6142,0.17397997
6143,0.04395686
6144,0.4596792
6145,0.044258647
6146,0.038045265
6147,0.047016595
6148,0.92323494
6149,0.29339743
6150,0.1836604
6151,0.097478144
6152,0.1012047
6153,0.99673307
6154,0.36462033
6155,0.08812362
6156,0.014005253
6157,0.42677328
6158,0.09762595
6159,0.15400589
6160,0.0816344
6161,0.8490341
6162,0.592067
6163,0.9866853
6164,0.10220042
6165,0.1681985
6166,0.9613385
6167,0.073367335
6168,0.77860475
6169,0.1369269
6170,0.008231005
6171,0.12123439
6172,0.20092647
6173,0.17815486
6174,0.68092173
6175,0.19796148
6176,0.06705284
6177,0.21567725
6178,0.026676064
6179,0.06386077
6180,0.798814
6181,0.9888404
6182,0.029786637
6183,0.11869561
6184,0.67866045
6185,0.1750335
6186,0.12947585
6187,0.26168072
6188,0.08874329
6189,0.74082726
6190,0.21243408
6191,0.116451226
6192,0.7259783
6193,0.26490122
6194,0.96776086
6195,0.94201386
6196,0.6872645
6197,0.9993794
6198,0.19289455
6199,0.6010511
6200,0.98945403
6201,0.04018967
6202,0.4179569
6203,0.94847107
6204,0.7022803
6205,0.25334665
6206,0.6788289
6207,0.21562235
6208,0.048781607
6209,0.56488353
6210,0.5491259
6211,0.9995846
6212,0.8921259
6213,0.9927048
6214,0.9988471
6215,0.9956879
6216,0.48875457
6217,0.99999976
6218,0.47806197
6219,0.9009448
6220,0.017422989
6221,0.1430885
6222,0.9989648
6223,0.99998915
6224,0.20913827
6225,0.71943337
6226,0.38088894
6227,0.75989586
6228,0.007563947
6229,0.26241028
6230,0.16054331
6231,0.99999964
6232,0.045858044
6233,0.06873711
6234,0.692538
6235,0.9986199
6236,0.9954407
6237,0.5977746
6238,0.9999676
6239,0.99375135
6240,0.9935454
6241,0.38710558
6242,0.5038687
6243,0.95215905
6244,0.9987464
6245,0.914968
6246,0.45331594
6247,0.9978351
6248,0.9944669
6249,0.21348466
6250,0.99997735
6251,0.98516685
6252,0.06751617
6253,0.0754658
6254,0.20323834
6255,0.49084282
6256,0.9112657
6257,0.9997272
6258,0.25682247
6259,0.61509085
6260,0.21243408
6261,0.1799311
6262,0.8212977
6263,0.9999362
6264,0.2660807
6265,0.80973005
6266,0.9999379
6267,0.57187176
6268,0.8592532
6269,0.9940387
6270,0.34489125
6271,0.9995277
6272,0.7040714
6273,0.7050981
6274,0.42470554
6275,0.9122996
6276,0.99999976
6277,0.99999034
6278,0.99833065
6279,0.9992041
6280,0.9269886
6281,0.7939985
6282,0.8950132
6283,0.10749882
6284,0.59479356
6285,0.99996114
6286,0.108749405
6287,0.87299234
6288,0.9999889
6289,0.9999937
6290,0.9999995
6291,0.34577426
6292,0.9565241
6293,0.5784082
6294,0.18520412
6295,0.7566683
6296,0.937523
6297,0.9999894
6298,0.54910237
6299,0.13707475
6300,0.99997306
6301,0.293661
6302,0.6560259
6303,0.38679096
6304,0.16169257
6305,0.9961953
6306,0.6691464
6307,0.8853616
6308,0.999962
6309,0.38045022
6310,0.9987816
6311,0.9705898
6312,1.0
6313,0.9434625
6314,0.960899
6315,0.9998267
6316,0.24612553
6317,0.5693485
6318,0.9987978
6319,0.6608213
6320,0.8456901
6321,0.57148457
6322,0.99980503
6323,0.8681273
6324,0.99542075
6325,0.8391939
6326,0.9666841
6327,0.42470554
6328,0.8935769
6329,0.9246585
6330,0.9910789
6331,0.073631294
6332,0.9549397
6333,0.9806302
6334,0.99999297
6335,0.79732716
6336,0.9823392
6337,0.9831992
6338,0.40024063
6339,0.98002875
6340,0.99999964
6341,0.48830658
6342,0.9998485
6343,0.904812
6344,0.9455002
6345,0.5705744
6346,0.99244654
6347,0.9999833
6348,0.52676284
6349,0.76207864
6350,0.6532882
6351,0.29519695
6352,0.99643743
6353,0.97228605
6354,0.89851415
6355,0.98056555
6356,0.526191
6357,0.9777029
6358,0.60985756
6359,0.90829015
6360,0.6567436
6361,0.5417072
6362,0.9961164
6363,0.97027177
6364,0.21906205
6365,0.8593417
6366,0.9694884
6367,0.9299903
6368,0.8541747
6369,0.5806627
6370,0.7385898
6371,0.27795595
6372,0.99060947
6373,0.97255874
6374,0.6604125
6375,0.9999943
6376,0.79054374
6377,0.9019125
6378,0.7824921
6379,0.99999785
6380,0.9999999
6381,0.97482216
6382,0.19883609
6383,0.90912205
6384,0.99972016
6385,0.8531398
6386,0.9997842
6387,0.79920727
6388,0.581134
6389,0.12778804
6390,1.0
6391,0.9557445
6392,0.99512166
6393,0.9951466
6394,0.9906887
6395,0.99996734
6396,0.1387829
6397,0.7416836
6398,0.9987519
6399,0.53678906
6400,0.99724305
6401,0.3640611
6402,0.86897695
6403,0.99361444
6404,0.99694294
6405,0.9858926
6406,0.7792719
6407,0.99998593
6408,0.96894616
6409,0.9839049
6410,0.98708445
6411,0.9807796
6412,0.28104585
6413,0.64955074
6414,0.9849653
6415,0.9520643
6416,0.74289876
6417,0.99591285
6418,0.9998654
6419,0.98430324
6420,0.9992317
6421,0.8634759
6422,0.71886235
6423,0.9999273
6424,0.60719407
6425,0.99409384
6426,0.332556
6427,0.28664955
6428,0.9999908
6429,0.9998022
6430,0.09991154
6431,0.9918533
6432,0.91466033
6433,0.9980381
6434,0.9791221
6435,0.24643329
6436,0.8862455
6437,0.98414534
6438,0.9999974
6439,0.40553463
6440,0.4820042
6441,0.9126832
6442,0.31536707
6443,0.9997712
6444,0.1885779
6445,0.1233382
6446,0.84439987
6447,0.5901371
6448,0.9999126
6449,0.5583101
6450,0.7451487
6451,0.88661456
6452,0.9178358
6453,0.7701387
6454,0.9997296
6455,0.9310486
6456,0.7047947
6457,0.30325767
6458,0.9972893
6459,0.87485164
6460,0.9992582
6461,0.95625615
6462,0.99986243
6463,0.8719847
6464,0.99982375
6465,0.17893435
6466,0.9547771
6467,0.13630253
6468,0.99881136
6469,0.9940538
6470,0.81828046
6471,0.9664423
6472,0.9457237
6473,0.99995637
6474,0.032341406
6475,0.1313355
6476,0.8478854
6477,0.62090987
6478,1.0
6479,0.99901474
6480,0.009968175
6481,0.99868923
6482,0.010818071
6483,0.9956741
6484,0.9999336
6485,0.9880769
6486,0.644685
6487,0.8285352
6488,0.9990114
6489,0.9995603
6490,1.0
6491,0.48024684
6492,0.9534129
6493,0.9999542
6494,0.5375008
6495,0.9987184
6496,0.9998963
6497,0.9695989
6498,0.9999999
6499,0.899109
6500,0.6281582
6501,0.9908648
6502,0.01714163
6503,0.9481528
6504,0.58282775
6505,0.33272794
6506,0.9615656
6507,0.93034726
6508,0.027726395
6509,0.9999254
6510,0.83032125
6511,0.9251012
6512,0.6898008
6513,0.92592126
6514,0.04014683
6515,0.75989586
6516,0.51288253
6517,0.99997294
6518,0.2830993
6519,0.9854843
6520,0.99834967
6521,0.9999951
6522,1.0
6523,0.9998191
6524,0.8203769
6525,0.16314524
6526,0.40634432
6527,0.99999785
6528,0.53348595
6529,0.55323535
6530,0.62542313
6531,0.99999964
6532,0.25412926
6533,0.8488532
6534,0.24142233
6535,0.5480428
6536,0.2441179
6537,0.007768909
6538,0.16291414
6539,0.09574031
6540,0.46450946
6541,0.9751796
6542,0.28550893
6543,0.7161313
6544,0.9982925
6545,0.99928385
6546,0.99648106
6547,0.15497673
6548,0.9628291
6549,0.97651196
6550,1.0
6551,0.9407738
6552,0.9518064
6553,0.30344158
6554,0.9990765
6555,0.95046175
6556,0.8755309
6557,0.8747128
6558,0.997718
6559,0.767048
6560,0.30711052
6561,0.8062318
6562,0.99408466
6563,0.30418023
6564,0.79361546
6565,0.6436318
6566,0.11520937
6567,0.5416772
6568,0.99988365
6569,0.4926514
6570,0.9440798
6571,0.9810858
6572,0.7402818
6573,0.99975413
6574,0.9998078
6575,0.073564254
6576,0.99996495
6577,0.987184
6578,0.21348819
6579,0.02468483
6580,0.3953578
6581,0.89048886
6582,0.037390303
6583,0.9537438
6584,0.97889644
6585,0.8676901
6586,0.20224601
6587,0.3997122
6588,0.47755942
6589,0.9810265
6590,0.7780886
6591,0.5786658
6592,0.3887629
6593,0.10106912
6594,0.23148195
6595,0.80305386
6596,0.105265714
6597,0.07480092
6598,0.4892885
6599,0.05266141
6600,0.07445673
6601,0.04130725
6602,0.16756956
6603,0.37214437
6604,0.31621328
6605,0.044957068
6606,0.29898316
6607,0.05175036
6608,0.12296977
6609,0.1710249
6610,0.32957396
6611,0.19424582
6612,0.36238652
6613,0.82230645
6614,0.11345244
6615,0.32298255
6616,0.05234765
6617,0.15590896
6618,0.10168362
6619,0.10970357
6620,0.16272394
6621,0.1613306
6622,0.45126283
6623,0.116771124
6624,0.1921661
6625,0.030864792
6626,0.031668775
6627,0.08805505
6628,0.060471233
6629,0.25697368
6630,0.24539591
6631,0.1305338
6632,0.047985792
6633,0.06243058
6634,0.17156453
6635,0.17654227
6636,0.07970428
6637,0.7754374
6638,0.11596106
6639,0.09300297
6640,0.019300215
6641,0.5548646
6642,0.13871299
6643,0.02698866
6644,0.48618078
6645,0.9779363
6646,0.019496026
6647,0.44790852
6648,0.014204606
6649,0.022916775
6650,0.09405974
6651,0.35373595
6652,0.15541597
6653,0.66382366
6654,0.32976893
6655,0.15483217
6656,0.27242967
6657,0.042533215
6658,0.15441369
6659,0.12875623
6660,0.5095224
6661,0.64524823
6662,0.03757303
6663,0.4047927
6664,0.07408319
6665,0.26993874
6666,0.24163134
6667,0.8554133
6668,0.18939082
6669,0.27813986
6670,0.19121675
6671,0.13634211
6672,0.05855483
6673,0.042814486
6674,0.018471183
6675,0.113148525
6676,0.041839983
6677,0.5871543
6678,0.06507194
6679,0.020817744
6680,0.08253012
6681,0.52624756
6682,0.009469773
6683,0.13272524
6684,0.71899515
6685,0.0958262
6686,0.09125576
6687,0.10638868
6688,0.114284806
6689,0.46832868
6690,0.1597251
6691,0.88206345
6692,0.5295305
6693,0.0119713135
6694,0.60959107
6695,0.079935744
6696,0.054068804
6697,0.050887592
6698,0.5996156
6699,0.092297755
6700,0.02063302
6701,0.04249842
6702,0.76234454
6703,0.020713534
6704,0.06396074
6705,0.6267042
6706,0.044892803
6707,0.124628015
6708,0.1975245
6709,0.022983693
6710,0.10900986
6711,0.5501329
6712,0.01403095
6713,0.940368
6714,0.045466494
6715,0.0482724
6716,0.12574309
6717,0.050386216
6718,0.04549625
6719,0.10016191
6720,0.26653808
6721,0.020218536
6722,0.108191825
6723,0.37215424
6724,0.33191332
6725,0.0672946
6726,0.20473568
6727,0.19262394
6728,0.18332762
6729,0.033537894
6730,0.06758501
6731,0.014481519
6732,0.23120055
6733,0.067356616
6734,0.8351919
6735,0.0076042176
6736,0.1187928
6737,0.20304136
6738,0.6989618
6739,0.16045198
6740,0.049486276
6741,0.71938205
6742,0.5289445
6743,0.07022628
6744,0.31296477
6745,0.1524105
6746,0.6270358
6747,0.059628733
6748,0.016550515
6749,0.101346746
6750,0.048342913
6751,0.95702255
6752,0.014498081
6753,0.29126307
6754,0.096662775
6755,0.36722246
6756,0.1519644
6757,0.030845558
6758,0.9368688
6759,0.5241897
6760,0.04411564
6761,0.10113246
6762,0.025813734
6763,0.1543554
6764,0.07275595
6765,0.056087963
6766,0.04823488
6767,0.3503408
6768,0.079202086
6769,0.10253987
6770,0.13418134
6771,0.06850108
6772,0.08795009
6773,0.20175803
6774,0.008138728
6775,0.081842
6776,0.7324759
6777,0.2904692
6778,0.042937618
6779,0.09155231
6780,0.23379545
6781,0.19873747
6782,0.16040257
6783,0.015220271
6784,0.10707659
6785,0.16783202
6786,0.22775608
6787,0.013093649
6788,0.1023256
6789,0.73460275
6790,0.113652855
6791,0.81051975
6792,0.5963923
6793,0.22295476
6794,0.07880665
6795,0.08665548
6796,0.20177655
6797,0.46399796
6798,0.36144552
6799,0.040958177
6800,0.13573086
6801,0.04250411
6802,0.14150396
6803,0.57586545
6804,0.08736751
6805,0.017582566
6806,0.122190565
6807,0.200342
6808,0.045068353
6809,0.40391517
6810,0.21627188
6811,0.060186386
6812,0.23194253
6813,0.7191242
6814,0.31707612
6815,0.62975526
6816,0.86965764
6817,0.2038845
6818,0.78105384
6819,0.2192978
6820,0.27105594
6821,0.858162
6822,0.20306842
6823,0.10246366
6824,0.072969995
6825,0.08216978
6826,0.29310185
6827,0.83166707
6828,0.05203308
6829,0.8234038
6830,0.05278378
6831,0.26057318
6832,0.42915988
6833,0.27905938
6834,0.09394265
6835,0.026892465
6836,0.046172597
6837,0.96181333
6838,0.19772208
6839,0.055335782
6840,0.16192725
6841,0.2526476
6842,0.049508303
6843,0.023587568
6844,0.094554916
6845,0.38010615
6846,0.76347274
6847,0.106752574
6848,0.7467432
6849,0.23428984
6850,0.12556276
6851,0.010540727
6852,0.031351235
6853,0.08391679
6854,0.2529148
6855,0.45182538
6856,0.39549348
6857,0.0105813015
6858,0.1436233
6859,0.020122983
6860,0.050213937
6861,0.021914408
6862,0.078472145
6863,0.12858686
6864,0.8382968
6865,0.016053488
6866,0.93558306
6867,0.29220456
6868,0.030775784
6869,0.7155761
6870,0.13089909
6871,0.11941717
6872,0.053708825
6873,0.50307393
6874,0.10093212
6875,0.4711112
6876,0.9998703
6877,0.17991531
6878,0.043887656
6879,0.096952625
6880,0.13492796
6881,0.05038761
6882,0.31752548
6883,0.2566841
6884,0.90029776
6885,0.19248267
6886,0.17873347
6887,0.5829439
6888,0.0287835
6889,0.83015466
6890,0.9759807
6891,0.5302781
6892,0.18577935
6893,0.9782351
6894,0.47680578
6895,0.03818537
6896,0.14105442
6897,1.0
6898,0.99736184
6899,0.47101703
6900,0.9886192
6901,0.96492654
6902,0.72762764
6903,0.29381192
6904,0.6604517
6905,0.87454283
6906,0.30821973
6907,0.035084795
6908,0.3004003
6909,0.73461306
6910,0.9196814
6911,0.19835828
6912,0.022450024
6913,0.9998921
6914,0.648785
6915,0.8067153
6916,0.6859079
6917,0.7866982
6918,0.070002705
6919,0.17675728
6920,0.9993599
6921,0.45056468
6922,0.023086624
6923,0.98963505
6924,0.99040693
6925,0.99999726
6926,0.99074966
6927,0.72665167
6928,0.9789676
6929,0.9999993
6930,0.039108574
6931,0.015239179
6932,0.036588095
6933,0.15953973
6934,0.9472281
6935,0.085885815
6936,0.52109754
6937,0.9615578
6938,0.17477608
6939,0.055261955
6940,0.1492376
6941,0.99999976
6942,0.9715517
6943,0.95355624
6944,0.30711052
6945,0.99594337
6946,0.99363697
6947,0.88178724
6948,0.039427336
6949,0.07095254
6950,0.067897506
6951,0.24979316
6952,0.9952697
6953,0.49731454
6954,0.052801367
6955,0.76727355
6956,0.36161283
6957,0.7972353
6958,1.0
6959,0.45313454
6960,0.94422996
6961,0.40728986
6962,0.9859217
6963,0.67724454
6964,0.75363994
6965,0.037753306
6966,0.9948449
6967,0.7256869
6968,0.99998164
6969,0.47854
6970,0.026110044
6971,0.9368665
6972,0.081785314
6973,0.68822265
6974,0.8731333
6975,0.29998502
6976,0.8831804
6977,0.9450644
6978,0.01832712
6979,0.9999987
6980,0.99702173
6981,0.01969188
6982,0.9362366
6983,0.9981396
6984,0.99735236
6985,0.9997863
6986,0.2066631
6987,0.67719823
6988,0.23898253
6989,0.34389985
6990,0.0081869615
6991,0.43407074
6992,0.9908693
6993,0.9845993
6994,0.25804624
6995,0.56837815
6996,0.73790145
6997,0.62964314
6998,0.9135636
6999,0.99746776
7000,0.9999962
7001,0.93770367
7002,0.18197876
7003,0.82579005
7004,0.76673144
7005,0.6855261
7006,0.46985823
7007,0.8097788
7008,0.6362422
7009,0.66220766
7010,0.98580337
7011,0.21243408
7012,0.9897938
7013,0.9979175
7014,0.9997515
7015,0.16652824
7016,0.1508278
7017,0.98395133
7018,0.95860726
7019,0.61487466
7020,0.026936691
7021,0.88867813
7022,0.99993575
7023,0.050694603
7024,0.99741876
7025,0.6030646
7026,0.9992029
7027,0.88867605
7028,0.5846907
7029,0.48214015
7030,0.8931602
7031,0.8188328
7032,0.99502015
7033,0.9991736
7034,0.99663454
7035,0.981474
7036,0.5729817
7037,1.0
7038,0.9999379
7039,0.27636123
7040,0.89299184
7041,0.8910734
7042,0.56164575
7043,0.43124434
7044,1.0
7045,0.8482101
7046,0.3821747
7047,0.9298579
7048,0.99527717
7049,0.2165982
7050,0.9999982
7051,0.99999857
7052,0.9403284
7053,0.11711547
7054,0.9718375
7055,0.42470554
7056,0.99838924
7057,0.972552
7058,0.20517822
7059,0.99999034
7060,0.9930687
7061,0.045148242
7062,0.8103145
7063,0.55420864
7064,0.9560521
7065,0.4815839
7066,0.9935516
7067,0.19915375
7068,0.9998759
7069,0.9947084
7070,0.9711528
7071,0.9992823
7072,0.9998242
7073,0.9999434
7074,0.17393972
7075,0.9999417
7076,0.998026
7077,0.99726117
7078,0.9989795
7079,0.9847857
7080,0.2218048
7081,0.741085
7082,0.9122611
7083,0.9999851
7084,0.94241124
7085,0.97144824
7086,0.80813557
7087,0.90674037
7088,0.84821177
7089,0.8717858
7090,0.98231125
7091,0.65275085
7092,0.9849561
7093,0.184448
7094,0.98576075
7095,0.9862049
7096,0.98223245
7097,0.12083989
7098,0.9933314
7099,0.75363994
7100,0.9884752
7101,0.904858
7102,0.22941211
7103,0.9923847
7104,0.9976609
7105,0.56927687
7106,0.1940799
7107,0.57499826
7108,0.81193006
7109,0.9997181
7110,0.99878687
7111,0.36980215
7112,0.8337173
7113,0.9999883
7114,0.9130845
7115,0.99995387
7116,0.99997985
7117,0.16598281
7118,0.9949604
7119,0.99999774
7120,0.8277879
7121,0.260775
7122,0.9974158
7123,0.50702417
7124,0.99264824
7125,0.6494689
7126,0.89218545
7127,0.9449539
7128,0.60040414
7129,0.99715674
7130,0.9999964
7131,0.4497977
7132,0.9730801
7133,0.773575
7134,0.0450808
7135,0.8523151
7136,0.14703906
7137,0.9999721
7138,0.9985728
7139,0.5128188
7140,0.82686377
7141,0.9944876
7142,0.33063897
7143,0.97026753
7144,0.9683819
7145,0.999413
7146,0.8998866
7147,0.99469465
7148,0.9155755
7149,0.5184415
7150,0.09596817
7151,0.9999789
7152,0.22839929
7153,0.99991906
7154,0.9996213
7155,0.9596276
7156,0.9997563
7157,0.09626912
7158,0.87467545
7159,0.99603134
7160,0.2791113
7161,0.47604576
7162,0.24373911
7163,0.99987733
7164,0.90814304
7165,0.9719488
7166,0.9986706
7167,0.20357934
7168,0.42772746
7169,0.927052
7170,0.39527312
7171,0.25914153
7172,0.98724896
7173,0.87894654
7174,0.9993056
7175,0.9998759
7176,0.7735586
7177,0.09560293
7178,0.9665055
7179,0.31074944
7180,0.08118368
7181,0.25682247
7182,0.47828242
7183,0.82217103
7184,0.7329122
7185,0.3915085
7186,0.9816399
7187,0.99999595
7188,0.99703586
7189,0.92878217
7190,0.99351233
7191,0.9419426
7192,0.52676284
7193,0.99974185
7194,0.9999553
7195,0.9204983
7196,0.99881303
7197,0.9834163
7198,0.60770863
7199,0.42031947
7200,0.64047855
7201,0.99834704
7202,0.954849
7203,0.34867045
7204,0.9829113
7205,0.9995796
7206,0.13269216
7207,0.9839978
7208,0.96954805
7209,0.88734317
7210,0.9132397
7211,0.9214598
7212,0.35507387
7213,0.49595812
7214,0.9765331
7215,0.9667864
7216,0.8933162
7217,1.0
7218,0.9983491
7219,1.0
7220,0.83156145
7221,0.9625624
7222,0.94129854
7223,0.19097194
7224,0.7385898
7225,0.9999796
7226,0.30694643
7227,0.9999665
7228,0.9999379
7229,0.98131114
7230,0.45269555
7231,0.9840447
7232,0.96167284
7233,0.99976856
7234,0.99734926
7235,0.79561883
7236,0.99030894
7237,0.98544157
7238,0.84960127
7239,0.8129143
7240,0.9700135
7241,0.99860007
7242,0.9007065
7243,0.040025458
7244,0.99999714
7245,0.9541633
7246,0.99197453
7247,0.7717412
7248,0.9987708
7249,0.99999166
7250,0.6605223
7251,0.980015
7252,0.9999839
7253,0.9998198
7254,0.9999821
7255,0.9324305
7256,0.9985305
7257,0.9999858
7258,0.9570384
7259,0.9830998
7260,0.52250105
7261,0.04378632
7262,0.74593574
7263,0.0994351
7264,0.8911592
7265,0.71710026
7266,0.94963676
7267,0.0760206
7268,0.99992764
7269,0.96319646
7270,0.5076685
7271,0.9373049
7272,0.3593924
7273,0.086838886
7274,0.99128366
7275,0.9999448
7276,0.89580476
7277,0.8749752
7278,0.8424852
7279,0.2905792
7280,0.30325767
7281,0.95488745
7282,0.45938063
7283,0.023308484
7284,0.79337436
7285,0.9777258
7286,0.9980958
7287,0.60927415
7288,0.04603124
7289,0.049293436
7290,0.3811736
7291,0.96781296
7292,0.9924346
7293,0.22508277
7294,0.6065479
7295,0.94869715
7296,0.9994399
7297,0.893627
7298,0.9407738
7299,0.72027355
7300,0.103848875
7301,0.9999907
7302,0.99994123
7303,0.83188015
7304,0.8690745
7305,0.4219968
7306,0.9944876
7307,0.4985715
7308,0.4086385
7309,0.9961933
7310,0.44519258
7311,0.70533127
7312,0.7379418
7313,0.43596035
7314,0.8765313
7315,0.54494643
7316,0.08856409
7317,0.2565701
7318,0.63952416
7319,0.06501761
7320,0.30606523
7321,0.41152608
7322,0.14331831
7323,0.43604273
7324,0.284824
7325,0.09439135
7326,0.06772894
7327,0.71866095
7328,0.96619964
7329,0.09915861
7330,0.48261225
7331,0.16980086
7332,0.07345611
7333,0.18228568
7334,0.014470649
7335,0.16691156
7336,0.19175307
7337,0.15665692
7338,0.46076944
7339,0.45863855
7340,0.27618837
7341,0.048296906
7342,0.04410555
7343,0.05005582
7344,0.6918413
7345,0.437729
7346,0.22991604
7347,0.20402157
7348,0.018981157
7349,0.038791616
7350,0.19789621
7351,0.057841185
7352,0.17153618
7353,0.03863633
7354,0.4298589
7355,0.36655006
7356,0.011347005
7357,0.6200017
7358,0.39248124
7359,0.09538287
7360,0.13569821
7361,0.09801632
7362,0.2473832
7363,0.05365781
7364,0.7985395
7365,0.57022953
7366,0.6919494
7367,0.021691568
7368,0.16472319
7369,0.047426842
7370,0.6219991
7371,0.17215265
7372,0.1611283
7373,0.18702933
7374,0.10899085
7375,0.13327155
7376,0.007858544
7377,0.103669636
7378,0.009338224
7379,0.10020336
7380,0.11453258
7381,0.329448
7382,0.10889576
7383,0.049697343
7384,0.41257507
7385,0.08009619
7386,0.044804305
7387,0.25071883
7388,0.32967383
7389,0.3906574
7390,0.25425714
7391,0.018127495
7392,0.18704706
7393,0.060211733
7394,0.03083429
7395,0.6756136
7396,0.02436305
7397,0.9999832
7398,0.02601486
7399,0.16711508
7400,0.8970648
7401,0.90277123
7402,0.11547288
7403,0.59335065
7404,0.08135826
7405,0.15890898
7406,0.18028879
7407,0.054238454
7408,0.09962928
7409,0.11148669
7410,0.3557709
7411,0.94854087
7412,0.03403573
7413,0.08353737
7414,0.16040891
7415,0.008025102
7416,0.4259249
7417,0.2741559
7418,0.12064193
7419,0.13247417
7420,0.06891795
7421,0.112299256
