case,prediction
8226,0.023899594
8227,0.14163338
8228,0.014338938
8229,0.013731829
8230,0.013102292
8231,0.013644015
8232,0.31593034
8233,0.019039804
8234,0.063058294
8235,0.017165024
8236,0.10218164
8237,0.41107458
8238,0.117064394
8239,0.117497616
8240,0.009520371
8241,0.03318064
8242,0.3689524
8243,0.33926463
8244,0.046559475
8245,0.007273182
8246,0.097071595
8247,0.004458121
8248,0.030351413
8249,0.28103536
8250,0.026710799
8251,0.26614007
8252,0.09295311
8253,0.49817124
8254,0.01653316
8255,0.0117084645
8256,0.028867707
8257,0.8144798
8258,0.08759173
8259,0.23166183
8260,0.18417074
8261,0.5734714
8262,0.10369506
8263,0.019090941
8264,0.010374989
8265,0.010356249
8266,0.09865491
8267,0.0060604513
8268,0.006360653
8269,0.234732
8270,0.06230204
8271,0.03298467
8272,0.28760177
8273,0.084633805
8274,0.12939328
8275,0.3393874
8276,0.6585473
8277,0.25864422
8278,0.056122113
8279,0.014394983
8280,0.15334488
8281,0.6222588
8282,0.032177474
8283,0.03120126
8284,0.010622896
8285,0.055268407
8286,0.019129185
8287,0.62227684
8288,0.04990506
8289,0.02365529
8290,0.08385389
8291,0.010703407
8292,0.040456638
8293,0.006979777
8294,0.8945005
8295,0.03159766
8296,0.017089603
8297,0.084594265
8298,0.046571225
8299,0.028423673
8300,0.110728435
8301,0.013637882
8302,0.29153135
8303,0.021150405
8304,0.006134957
8305,0.005900949
8306,0.049280256
8307,0.004313127
8308,0.020012863
8309,0.108969375
8310,0.02949111
8311,0.01867973
8312,0.018739838
8313,0.027049862
8314,0.019565031
8315,0.49913913
8316,0.61570686
8317,0.0073888404
8318,0.013484815
8319,0.51542205
8320,0.01724142
8321,0.11429107
8322,0.9952242
8323,0.039108906
8324,0.005074718
8325,0.004883892
8326,0.0652341
8327,0.012276975
8328,0.022182258
8329,0.009200885
8330,0.25585622
8331,0.024262553
8332,0.013094327
8333,0.12728453
8334,0.29231006
8335,0.20402823
8336,0.1449187
8337,0.024465876
8338,0.5519042
8339,0.0049718395
8340,0.05831945
8341,0.09402596
8342,0.024088228
8343,0.0065076845
8344,0.011669422
8345,0.5336819
8346,0.012024463
8347,0.7620994
8348,0.006165996
8349,0.0767781
8350,0.016956752
8351,0.56864905
8352,0.009460232
8353,0.017844452
8354,0.2661084
8355,0.041617066
8356,0.075478666
8357,0.013145678
8358,0.016391244
8359,0.007300607
8360,0.66437656
8361,0.02407533
8362,0.0093429815
8363,0.08353199
8364,0.07994849
8365,0.023354387
8366,0.027955066
8367,0.025770344
8368,0.15211344
8369,0.033178408
8370,0.010069295
8371,0.12687334
8372,0.5766863
8373,0.009161962
8374,0.023837963
8375,0.04558876
8376,0.15342146
8377,0.029077863
8378,0.037918277
8379,0.023551635
8380,0.012395524
8381,0.01137225
8382,0.0062847305
8383,0.2371111
8384,0.04332067
8385,0.22172885
8386,0.09462712
8387,0.08677548
8388,0.015427065
8389,0.022859758
8390,0.05737635
8391,0.094820745
8392,0.3580888
8393,0.009074175
8394,0.21608722
8395,0.005894736
8396,0.01967
8397,0.08085387
8398,0.037890986
8399,0.098382466
8400,0.035660706
8401,0.5185997
8402,0.3202303
8403,0.87302744
8404,0.2917051
8405,0.009668993
8406,0.043682903
8407,0.03771687
8408,0.8602569
8409,0.93584096
8410,0.115736805
8411,0.010517205
8412,0.64169717
8413,0.014609779
8414,0.2141936
8415,0.041180633
8416,0.042121064
8417,0.011852277
8418,0.074037075
8419,0.026382878
8420,0.97682524
8421,0.020009492
8422,0.5310979
8423,0.01777174
8424,0.97717506
8425,0.843009
8426,0.1887013
8427,0.13046269
8428,0.12353818
8429,0.88590425
8430,0.03727498
8431,0.008638377
8432,0.015443399
8433,0.6578893
8434,0.033876803
8435,0.2618934
8436,0.99546754
8437,0.11802469
8438,0.9960886
8439,0.6715329
8440,0.9998958
8441,0.08923387
8442,0.97513866
8443,0.9821363
8444,0.23823468
8445,0.7340019
8446,0.98666036
8447,0.1384595
8448,0.036338355
8449,0.027589293
8450,0.011767386
8451,0.81471246
8452,0.031757303
8453,0.7687762
8454,0.03751254
8455,0.047048982
8456,0.9689525
8457,0.958581
8458,0.8954288
8459,0.11546045
8460,0.06958023
8461,0.03301764
8462,0.9115359
8463,0.9732318
8464,0.948297
8465,0.9878997
8466,0.41122139
8467,0.06281064
8468,0.6938531
8469,0.016135318
8470,0.010391334
8471,0.11678083
8472,0.6778799
8473,0.8641576
8474,0.01516617
8475,0.17528017
8476,0.082473464
8477,0.14917664
8478,0.90579265
8479,0.01202882
8480,0.009401215
8481,0.99233013
8482,0.5944152
8483,0.7879248
8484,0.7504994
8485,0.8366091
8486,0.7416742
8487,0.7875115
8488,0.041046467
8489,0.015567489
8490,0.5648617
8491,0.54053515
8492,0.06659933
8493,0.45758045
8494,0.18058042
8495,0.35215163
8496,0.1316358
8497,0.05671274
8498,0.9223558
8499,0.7279032
8500,0.97627604
8501,0.22646745
8502,0.0049258913
8503,0.14229174
8504,0.66592544
8505,0.69002837
8506,0.21793923
8507,0.5367966
8508,0.7822085
8509,0.98489976
8510,0.8461294
8511,0.6675503
8512,0.80926937
8513,0.8951642
8514,0.78710526
8515,0.91151375
8516,0.25613564
8517,0.9950063
8518,0.8790087
8519,0.8149812
8520,0.6870962
8521,0.9721843
8522,0.24804364
8523,0.06375725
8524,0.912841
8525,0.02542117
8526,0.5554336
8527,0.49827468
8528,0.57122236
8529,0.8985305
8530,0.6109789
8531,0.06760611
8532,0.9866455
8533,0.02453497
8534,0.48948255
8535,0.013343994
8536,0.5105194
8537,0.99672383
8538,0.9212669
8539,0.99999213
8540,0.14574099
8541,0.02121693
8542,0.2526259
8543,0.3602384
8544,0.29716223
8545,0.93519455
8546,0.37646893
8547,0.11323485
8548,0.9356938
8549,0.7350026
8550,0.1957011
8551,0.8398519
8552,0.71809644
8553,0.9012038
8554,0.94570315
8555,0.26834604
8556,0.86195767
8557,0.9388013
8558,0.65472585
8559,0.0093612475
8560,0.75405765
8561,0.93003243
8562,0.26262382
8563,0.42795292
8564,0.8950135
8565,0.9986738
8566,0.10639418
8567,0.42106065
8568,0.19761841
8569,0.96396226
8570,0.018389434
8571,0.9039203
8572,0.20587425
8573,0.46176267
8574,0.9698238
8575,0.7798622
8576,0.93050957
8577,0.999856
8578,0.59266734
8579,0.42772222
8580,0.74021083
8581,0.9911795
8582,0.7722542
8583,0.9903488
8584,0.8557021
8585,0.73096454
8586,0.35375416
8587,0.99999833
8588,0.43992284
8589,0.7942696
8590,0.52330106
8591,0.010325467
8592,0.6848378
8593,0.6206883
8594,0.9998857
8595,0.9988883
8596,0.049093187
8597,0.15375687
8598,0.21554974
8599,0.9171448
8600,0.9073632
8601,0.8923565
8602,0.990612
8603,0.7678693
8604,0.41554072
8605,0.8675281
8606,0.64715976
8607,0.07943684
8608,0.9505927
8609,0.26244596
8610,0.022256402
8611,0.36791444
8612,0.9986193
8613,0.12527467
8614,0.98770344
8615,0.17152849
8616,0.061599653
8617,0.92399687
8618,0.95572066
8619,0.5379711
8620,0.5561267
8621,0.98420954
8622,0.06684511
8623,0.955268
8624,0.92725706
8625,0.74751043
8626,0.92316484
8627,0.21829826
8628,0.8724349
8629,0.7785173
8630,0.024367165
8631,0.95185935
8632,0.63801736
8633,0.99903095
8634,0.88523257
8635,0.98442274
8636,0.5560879
8637,0.3505201
8638,0.8065752
8639,0.014830674
8640,0.06933429
8641,0.9973002
8642,0.9423316
8643,0.75045663
8644,0.7956374
8645,0.6278257
8646,0.680073
8647,0.9898213
8648,0.8883609
8649,0.031491455
8650,0.06063891
8651,0.94712967
8652,0.04968459
8653,0.14158595
8654,0.96699834
8655,0.2913781
8656,0.8969757
8657,0.9685355
8658,0.74757004
8659,0.5660023
8660,0.85193694
8661,0.5427818
8662,0.9674136
8663,0.09488406
8664,0.730514
8665,0.7442374
8666,0.9993832
8667,0.9790163
8668,0.44638696
8669,0.26472822
8670,0.025778253
8671,0.11390805
8672,0.8090842
8673,0.9206741
8674,0.99838936
8675,0.94227356
8676,0.3804113
8677,0.02197309
8678,0.05982081
8679,0.18906966
8680,0.59031755
8681,0.67653203
8682,0.80842686
8683,0.9817395
8684,0.134869
8685,0.69707894
8686,0.85709864
8687,0.93566686
8688,0.991714
8689,0.8519151
8690,0.71634084
8691,0.13365221
8692,0.046452224
8693,0.99402386
8694,0.3529416
8695,0.99491817
8696,0.061376307
8697,0.9840465
8698,0.87300533
8699,0.46005744
8700,0.7953216
8701,0.8009441
8702,0.951532
8703,0.18589151
8704,0.020747196
8705,0.8852634
8706,0.84142494
8707,0.9985876
8708,0.17482875
8709,0.97671163
8710,0.057528973
8711,0.48857328
8712,0.11928522
8713,0.12460549
8714,0.18208998
8715,0.3298192
8716,0.3484221
8717,0.47003767
8718,0.78712976
8719,0.54397565
8720,0.43657178
8721,0.025840992
8722,0.85875183
8723,0.88801473
8724,0.36407954
8725,0.94289505
8726,0.04222648
8727,0.8423961
8728,0.27677384
8729,0.96244055
8730,0.9783197
8731,0.9996445
8732,0.93507516
8733,0.01739692
8734,0.9144355
8735,0.3343588
8736,0.89067656
8737,0.9982237
8738,0.6621573
8739,0.9524995
8740,0.99318683
8741,0.15579116
8742,0.56578934
8743,0.97849417
8744,0.122901104
8745,0.27123418
8746,0.8845975
8747,0.11459501
8748,0.014267696
8749,0.83941215
8750,0.08341669
8751,0.73398906
8752,0.3539103
8753,0.8026803
8754,0.97406954
8755,0.8350452
8756,0.12708762
8757,0.9525535
8758,0.9942508
8759,0.994023
8760,0.13646168
8761,0.1103102
8762,0.13166788
8763,0.9999995
8764,0.32134974
8765,0.8752305
8766,0.6785952
8767,0.6986749
8768,0.31566575
8769,0.92719793
8770,0.94289947
8771,0.24210984
8772,0.1369807
8773,0.847307
8774,0.40914738
8775,0.65661585
8776,0.6954705
8777,0.016386308
8778,0.050242737
8779,0.32208586
8780,0.3576989
8781,0.7510467
8782,0.9774261
8783,0.83794594
8784,0.17528017
8785,0.5553297
8786,0.64883894
8787,0.58422905
8788,0.099155545
8789,0.35514718
8790,0.3547028
8791,0.5740152
8792,0.04194426
8793,0.013358774
8794,0.26539418
8795,0.52217185
8796,0.19069871
8797,0.07220136
8798,0.019850219
8799,0.48167422
8800,0.57924557
8801,0.71672225
8802,0.18057628
8803,0.8905644
8804,0.02698912
8805,0.12362726
8806,0.19996594
8807,0.18992223
8808,0.5968108
8809,0.08974198
8810,0.9772515
8811,0.042789463
8812,0.6530489
8813,0.0059046363
8814,0.30801442
8815,0.009244286
8816,0.9529547
8817,0.53637075
8818,0.29973042
8819,0.07963107
8820,0.35080677
8821,0.99904424
8822,0.8241619
8823,0.0316913
8824,0.018850371
8825,0.009953419
8826,0.4390039
8827,0.33310446
8828,0.1886431
8829,0.98439294
8830,0.6678093
8831,0.12892203
8832,0.021985903
8833,0.050552342
8834,0.025773339
8835,0.24752323
8836,0.55884457
8837,0.9745095
8838,0.2651938
8839,0.7285974
8840,0.6690454
8841,0.013283165
8842,0.030836897
8843,0.02845926
8844,0.006044757
8845,0.045674395
8846,0.0660469
8847,0.012355312
8848,0.020729613
8849,0.008592376
8850,0.013707639
8851,0.019409802
8852,0.012150867
8853,0.012572931
8854,0.49814758
8855,0.026491795
8856,0.005211929
8857,0.014145245
8858,0.1397788
8859,0.075381234
8860,0.3270996
8861,0.063259736
8862,0.85692734
8863,0.09178991
8864,0.06853239
8865,0.045632835
8866,0.005882008
8867,0.010915613
8868,0.04023298
8869,0.11492473
8870,0.11309822
8871,0.008587986
8872,0.181865
8873,0.0089518875
8874,0.03348911
8875,0.2825383
8876,0.009549111
8877,0.5039048
8878,0.0061288015
8879,0.46879822
8880,0.014588039
8881,0.101250425
8882,0.083019495
8883,0.046283692
8884,0.017593432
8885,0.046740603
8886,0.037557486
8887,0.013417955
8888,0.041825637
8889,0.36339447
8890,0.05293002
8891,0.026201116
8892,0.012611653
8893,0.012362789
8894,0.011686371
8895,0.028174397
8896,0.00915474
8897,0.011595137
8898,0.013674511
8899,0.24488898
8900,0.045379788
8901,0.32859948
8902,0.39965606
8903,0.0057090735
8904,0.52966416
8905,0.01997206
8906,0.016072027
8907,0.04766776
8908,0.023681069
8909,0.02273147
8910,0.03856787
8911,0.01595999
8912,0.014313371
8913,0.009541213
8914,0.022158371
8915,0.081015185
8916,0.054280132
8917,0.08817235
8918,0.016314572
8919,0.054608796
8920,0.008257513
8921,0.36313397
8922,0.015520025
8923,0.011343966
8924,0.05981422
8925,0.017528607
8926,0.013425374
8927,0.13532728
8928,0.008913697
8929,0.15033491
8930,0.58796406
8931,0.3313597
8932,0.063089475
8933,0.01133793
8934,0.024953214
8935,0.004936973
8936,0.02650235
8937,0.025891883
8938,0.009178751
8939,0.18865928
8940,0.20672753
8941,0.24298999
8942,0.008484674
8943,0.023358198
8944,0.1021175
8945,0.008016608
8946,0.016179211
8947,0.5837866
8948,0.023306666
8949,0.011991189
8950,0.252434
8951,0.22648056
8952,0.050632585
8953,0.014032869
8954,0.016699888
8955,0.018128145
8956,0.018699259
8957,0.9515665
8958,0.038308393
8959,0.005934821
8960,0.012306263
8961,0.010814474
8962,0.45302472
8963,0.74683875
8964,0.024018794
8965,0.031929858
8966,0.012019853
8967,0.95107543
8968,0.1555428
8969,0.0108483825
8970,0.009334599
8971,0.016246026
8972,0.07915511
8973,0.010079371
8974,0.0055339597
8975,0.02278742
8976,0.05438096
8977,0.034736887
8978,0.0238083
8979,0.26730022
8980,0.011009146
8981,0.032562364
8982,0.03030067
8983,0.21361965
8984,0.02281949
8985,0.020032039
8986,0.59079
8987,0.023455579
8988,0.021338623
8989,0.096596986
8990,0.019858232
8991,0.027896289
8992,0.11215415
8993,0.008996993
8994,0.009298796
8995,0.020345483
8996,0.01614979
8997,0.016972799
8998,0.008722521
8999,0.0069956384
9000,0.012027574
9001,0.033450898
9002,0.009721721
9003,0.007108759
9004,0.13543026
9005,0.020376457
9006,0.3394504
9007,0.014326233
9008,0.5961083
9009,0.16661488
9010,0.34530473
9011,0.008811221
9012,0.021299848
9013,0.01683454
9014,0.52057964
9015,0.52142966
9016,0.02009545
9017,0.05339669
9018,0.047968224
9019,0.1483448
9020,0.032202575
9021,0.006944338
9022,0.56354266
9023,0.019353736
9024,0.006756778
9025,0.41306588
9026,0.27316308
9027,0.04761577
9028,0.031240987
9029,0.021970985
9030,0.068609916
9031,0.022988094
9032,0.23520814
9033,0.05735467
9034,0.004269933
9035,0.024323337
9036,0.25655863
9037,0.16577823
9038,0.030948583
9039,0.008401704
9040,0.012883114
9041,0.11637588
9042,0.0115666995
9043,0.019594483
9044,0.21494812
9045,0.031646598
9046,0.62231886
9047,0.15519662
9048,0.10340491
9049,0.1080049
9050,0.007504605
9051,0.07045031
9052,0.32735568
9053,0.04044904
9054,0.0346649
9055,0.21418509
9056,0.3642945
9057,0.2729158
9058,0.23667955
9059,0.129129
9060,0.020760661
9061,0.04546787
9062,0.2560674
9063,0.06872438
9064,0.013644361
9065,0.013210118
9066,0.27656135
9067,0.16184497
9068,0.017650424
9069,0.28339636
9070,0.029978191
9071,0.05629936
9072,0.015600158
9073,0.013082631
9074,0.06976265
9075,0.0044339336
9076,0.9964914
9077,0.011463284
9078,0.22019434
9079,0.07646146
9080,0.050407894
9081,0.069484115
9082,0.028242085
9083,0.10390179
9084,0.014069189
9085,0.020738572
9086,0.084247425
9087,0.008394033
9088,0.029562442
9089,0.015225018
9090,0.0063252733
9091,0.06550392
9092,0.014092968
9093,0.21219178
9094,0.009698698
9095,0.04617391
9096,0.057868425
9097,0.034820493
9098,0.0058155307
9099,0.027065102
9100,0.014193361
9101,0.066175185
9102,0.008842606
9103,0.041451823
9104,0.014557925
9105,0.012574086
9106,0.29841316
9107,0.007998116
9108,0.017339708
9109,0.23099124
9110,0.38226625
9111,0.0744161
9112,0.07265237
9113,0.012025257
9114,0.013608714
9115,0.022051053
9116,0.051961675
9117,0.015365234
9118,0.010450538
9119,0.02454829
9120,0.1698057
9121,0.09126449
9122,0.3867259
9123,0.036237888
9124,0.025728535
9125,0.014957894
9126,0.058033966
9127,0.019300286
9128,0.041585848
9129,0.037887916
9130,0.0067296
9131,0.15518579
9132,0.34634343
9133,0.014161244
9134,0.39897412
9135,0.6159786
9136,0.6814439
9137,0.018530188
9138,0.08521036
9139,0.020931166
9140,0.1962994
9141,0.0060868417
9142,0.0929819
9143,0.08251946
9144,0.013868733
9145,0.023865124
9146,0.015383626
9147,0.020845566
9148,0.024707139
9149,0.8388637
9150,0.064821735
9151,0.83902425
9152,0.6323554
9153,0.033871558
9154,0.72920257
9155,0.0058537973
9156,0.19404274
9157,0.9574738
9158,0.20321254
9159,0.3280325
9160,0.010892666
9161,0.0411419
9162,0.13777193
9163,0.50918055
9164,0.02705464
9165,0.52886915
9166,0.29837725
9167,0.99877685
9168,0.052300088
9169,0.089136705
9170,0.027305324
9171,0.6644637
9172,0.06493874
9173,0.13253888
9174,0.8691089
9175,0.85915875
9176,0.017210381
9177,0.7192465
9178,0.6746335
9179,0.007748531
9180,0.02142089
9181,0.5041088
9182,0.055845577
9183,0.98066956
9184,0.9824501
9185,0.013932567
9186,0.023116583
9187,0.22991309
9188,0.03644654
9189,0.92739594
9190,0.6013391
9191,0.7011367
9192,0.015896058
9193,0.0075444453
9194,0.96990144
9195,0.9066667
9196,0.9635122
9197,0.82271063
9198,0.026111579
9199,0.90071905
9200,0.012154474
9201,0.8438145
9202,0.02191106
9203,0.27188495
9204,0.012453746
9205,0.020757768
9206,0.93880314
9207,0.055096436
9208,0.2634615
9209,0.18992223
9210,0.29769167
9211,0.05532644
9212,0.035579715
9213,0.08638451
9214,0.7669068
9215,0.63185483
9216,0.45589954
9217,0.009580104
9218,0.2089029
9219,0.031805914
9220,0.7628456
9221,0.4716448
9222,0.54530245
9223,0.3451127
9224,0.582627
9225,0.93917966
9226,0.9018492
9227,0.48897108
9228,0.0150748575
9229,0.81438977
9230,0.5161907
9231,0.9522288
9232,0.4788273
9233,0.9522256
9234,0.63213784
9235,0.36600232
9236,0.9781999
9237,0.016043173
9238,0.40537712
9239,0.34666523
9240,0.4982428
9241,0.6327683
9242,0.20490165
9243,0.0066903247
9244,0.24138482
9245,0.8422134
9246,0.11027952
9247,0.0073491475
9248,0.8297919
9249,0.99776447
9250,0.024466788
9251,0.65755075
9252,0.037377167
9253,0.40128985
9254,0.751764
9255,0.36527106
9256,0.24201196
9257,0.0063716862
9258,0.050897527
9259,0.62204593
9260,0.96781474
9261,0.20065919
9262,0.9434989
9263,0.07019186
9264,0.20616585
9265,0.017022507
9266,0.3742728
9267,0.022148281
9268,0.804134
9269,0.7352424
9270,0.87888026
9271,0.006660767
9272,0.81983376
9273,0.9967385
9274,0.15739468
9275,0.036485493
9276,0.18942589
9277,0.1918123
9278,0.98807716
9279,0.8793222
9280,0.7365761
9281,0.011212907
9282,0.024333674
9283,0.15764098
9284,0.008037384
9285,0.024264708
9286,0.94808
9287,0.9698935
9288,0.9795848
9289,0.9700843
9290,0.65999657
9291,0.955268
9292,0.900409
9293,0.9993154
9294,0.07438361
9295,0.81353337
9296,0.98387873
9297,0.95661
9298,0.095360056
9299,0.074717104
9300,0.99246806
9301,0.17809059
9302,0.19568373
9303,0.119448714
9304,0.017528262
9305,0.9915842
9306,0.022730311
9307,0.056032423
9308,0.06540039
9309,0.6602478
9310,0.28830844
9311,0.016544554
9312,0.7718064
9313,0.7797272
9314,0.7261554
9315,0.22851832
9316,0.58503675
9317,0.22594482
9318,0.041512307
9319,0.64444554
9320,0.57713294
9321,0.024172572
9322,0.9451122
9323,0.9978915
9324,0.7321942
9325,0.9895242
9326,0.4586852
9327,0.0857718
9328,0.107924856
9329,0.3092085
9330,0.5840226
9331,0.9105948
9332,0.7058227
9333,0.96922606
9334,0.6754491
9335,0.09488406
9336,0.41341496
9337,0.3834019
9338,0.58534276
9339,0.9628642
9340,0.8704126
9341,0.9910511
9342,0.99676776
9343,0.020253664
9344,0.87001
9345,0.9834504
9346,0.6312175
9347,0.69111115
9348,0.09153467
9349,0.033894524
9350,0.42880678
9351,0.27062145
9352,0.0384173
9353,0.7414922
9354,0.897456
9355,0.44489107
9356,0.8691089
9357,0.4194721
9358,0.055830907
9359,0.7091069
9360,0.0061288015
9361,0.14456178
9362,0.99932647
9363,0.9999907
9364,0.8887572
9365,0.9573725
9366,0.5975984
9367,0.9855899
9368,0.6276547
9369,0.028969329
9370,0.7264528
9371,0.6847083
9372,0.9531868
9373,0.5926073
9374,0.10425794
9375,0.49783668
9376,0.6992565
9377,0.8589774
9378,0.38011205
9379,0.01340439
9380,0.9694629
9381,0.10975769
9382,0.056032423
9383,0.794419
9384,0.30314973
9385,0.16618584
9386,0.91337293
9387,0.9207913
9388,0.02121693
9389,0.8893216
9390,0.7855212
9391,0.17472114
9392,0.6395264
9393,0.7027519
9394,0.5849262
9395,0.9728151
9396,0.44057316
9397,0.33687386
9398,0.9631856
9399,0.9980075
9400,0.5310979
9401,0.78105754
9402,0.81115144
9403,0.8325914
9404,0.417781
9405,0.88653296
9406,0.73392075
9407,0.99904424
9408,0.6817946
9409,0.37059867
9410,0.9989767
9411,0.6625454
9412,0.89872605
9413,0.022093728
9414,0.14875467
9415,0.74503225
9416,0.18186219
9417,0.90798455
9418,0.4300983
9419,0.48206502
9420,0.5514432
9421,0.6103021
9422,0.8942184
9423,0.07598996
9424,0.99140745
9425,0.12714556
9426,0.1828588
9427,0.5473539
9428,0.91523236
9429,0.984386
9430,0.5820235
9431,0.034725673
9432,0.32501477
9433,0.90274346
9434,0.026503803
9435,0.5934346
9436,0.11000651
9437,0.96988475
9438,0.99906904
9439,0.17088309
9440,0.49988213
9441,0.68367916
9442,0.8537356
9443,0.6992565
9444,0.8279729
9445,0.58826303
9446,0.7787261
9447,0.4602812
9448,0.10547534
9449,0.7860122
9450,0.0105023235
9451,0.45345366
9452,0.51984406
9453,0.7332532
9454,0.31735155
9455,0.8228744
9456,0.42069477
9457,0.04655067
9458,0.033042584
9459,0.045621827
9460,0.0678688
9461,0.7774096
9462,0.24428454
9463,0.1109296
9464,0.6817946
9465,0.9462193
9466,0.9457674
9467,0.372899
9468,0.5624384
9469,0.49496773
9470,0.77310926
9471,0.91280395
9472,0.99989617
9473,0.96566373
9474,0.6371586
9475,0.010195148
9476,0.8250033
9477,0.98444843
9478,0.462578
9479,0.77340704
9480,0.99638534
9481,0.99273396
9482,0.02372477
9483,0.7617198
9484,0.41111475
9485,0.9551791
9486,0.04029256
9487,0.87163407
9488,0.12468375
9489,0.9882405
9490,0.8533019
9491,0.0049571902
9492,0.3647841
9493,0.8401655
9494,0.5810073
9495,0.79842544
9496,0.78132266
9497,0.97331256
9498,0.43774503
9499,0.35076335
9500,0.56425625
9501,0.47935137
9502,0.6422314
9503,0.99323153
9504,0.5594081
9505,0.6131125
9506,0.57522774
9507,0.19650282
9508,0.0119073
9509,0.8260469
9510,0.39018562
9511,0.32869276
9512,0.5357763
9513,0.018681632
9514,0.40796477
9515,0.9136887
9516,0.3902934
9517,0.4392843
9518,0.23050252
9519,0.99690044
9520,0.79921097
9521,0.42131415
9522,0.65129876
9523,0.066776715
9524,0.87924063
9525,0.91511077
9526,0.010026877
9527,0.12545383
9528,0.7782688
9529,0.9446774
9530,0.6338507
9531,0.4231251
9532,0.32690114
9533,0.101119064
9534,0.486813
9535,0.5971776
9536,0.5460916
9537,0.2694144
9538,0.0807461
9539,0.36191913
9540,0.39119628
9541,0.13439764
9542,0.94765663
9543,0.018384969
9544,0.4485099
9545,0.22101308
9546,0.75561154
9547,0.9593054
9548,0.14941269
9549,0.036784403
9550,0.008023477
9551,0.99973136
9552,0.24142855
9553,0.6625454
9554,0.9876129
9555,0.054288737
9556,0.9037333
9557,0.4586852
9558,0.023233922
9559,0.980974
9560,0.0057827705
9561,0.9998227
9562,0.91402876
9563,0.8455919
9564,0.9778346
9565,0.52010226
9566,0.1417841
9567,0.014505623
9568,0.99998105
9569,0.48062617
9570,0.10346975
9571,0.6822151
9572,0.2737372
9573,0.93141115
9574,0.030429734
9575,0.87899923
9576,0.042382892
9577,0.9999194
9578,0.8760548
9579,0.9586176
9580,0.6790672
9581,0.5929078
9582,0.0073605627
9583,0.4755603
9584,0.16043004
9585,0.977769
9586,0.24180031
9587,0.8272845
9588,0.023558313
9589,0.07715422
9590,0.066723846
9591,0.014227553
9592,0.9828487
9593,0.5525904
9594,0.45544705
9595,0.1930511
9596,0.007936748
9597,0.01802289
9598,0.27545217
9599,0.83305573
9600,0.9690785
9601,0.008591348
9602,0.011276468
9603,0.30314973
9604,0.17599416
9605,0.026353309
9606,0.028896794
9607,0.0051507996
9608,0.064637415
9609,0.0058392496
9610,0.022771658
9611,0.0049251528
9612,0.2208288
9613,0.03021421
9614,0.06045902
9615,0.15281066
9616,0.14608684
9617,0.16347711
9618,0.023978675
9619,0.011584234
9620,0.08832073
9621,0.2989135
9622,0.03266585
9623,0.07148929
9624,0.03903549
9625,0.008299024
9626,0.014429851
9627,0.020544281
9628,0.10192784
9629,0.117425226
9630,0.010927624
9631,0.0052416776
9632,0.041234728
9633,0.04446244
9634,0.022673685
9635,0.06825438
9636,0.045716606
9637,0.198807
9638,0.022361053
9639,0.021313854
9640,0.75091696
9641,0.06835214
9642,0.029672837
9643,0.44614702
9644,0.026230015
9645,0.0054864874
9646,0.045875322
9647,0.2401623
9648,0.041138873
9649,0.19119926
9650,0.21132612
9651,0.06827323
9652,0.1949051
9653,0.23597847
9654,0.014786874
9655,0.015370753
9656,0.034904074
9657,0.015760075
9658,0.83683324
9659,0.035663597
9660,0.037623808
9661,0.018580677
9662,0.010012672
9663,0.04350248
9664,0.09544945
9665,0.21944821
9666,0.011866432
9667,0.10254676
9668,0.007797705
9669,0.0069778534
9670,0.016060976
9671,0.024267476
9672,0.02504543
9673,0.4048009
9674,0.7629774
9675,0.10746041
9676,0.015924376
9677,0.011694024
9678,0.017825047
9679,0.009454523
9680,0.022106769
9681,0.01871033
9682,0.17694241
9683,0.33833495
9684,0.020334173
9685,0.010437061
9686,0.015740942
9687,0.027962033
9688,0.01639438
9689,0.36694154
9690,0.083412826
9691,0.12512158
9692,0.15959306
9693,0.093446136
9694,0.033253647
9695,0.24045433
9696,0.018730741
9697,0.21318415
9698,0.17246595
9699,0.013959024
9700,0.14137995
9701,0.007745478
9702,0.048437387
9703,0.053030603
9704,0.13650839
9705,0.009258893
9706,0.026693922
9707,0.007732428
9708,0.015061043
9709,0.19272403
9710,0.022206634
9711,0.027927931
9712,0.44003883
9713,0.09514421
9714,0.25855744
9715,0.025507335
9716,0.5747002
9717,0.040251397
9718,0.0052474244
9719,0.046083167
9720,0.018217973
9721,0.013772748
9722,0.009962022
9723,0.009496625
9724,0.014938781
9725,0.005268776
9726,0.14557026
9727,0.012208512
9728,0.67014754
9729,0.06501309
9730,0.0064686053
9731,0.13527279
9732,0.116332136
9733,0.19656485
9734,0.019459186
9735,0.0074127824
9736,0.64048916
9737,0.038697604
9738,0.015055746
9739,0.01606185
9740,0.0054047434
9741,0.051480234
9742,0.08863229
9743,0.033148143
9744,0.18808725
9745,0.007939782
9746,0.008715277
9747,0.05146942
9748,0.18492974
9749,0.007956242
9750,0.009693717
9751,0.010092731
9752,0.024076577
9753,0.016432932
9754,0.0052171177
9755,0.0054668784
9756,0.021972477
9757,0.097473115
9758,0.02768481
9759,0.015833944
9760,0.061172146
9761,0.08904046
9762,0.025780654
9763,0.012744132
9764,0.016634569
9765,0.005233561
9766,0.2142998
9767,0.050321087
9768,0.0141337905
9769,0.016583044
9770,0.49366602
9771,0.014874461
9772,0.0993089
9773,0.0122839045
9774,0.03485138
9775,0.32119092
9776,0.3103759
9777,0.017384982
9778,0.033204973
9779,0.053292073
